"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG"
"USR0000CABS","ARBUCKLE BASIN CALIFORNIA, CA US","40.3983","-122.8333","579.1","2019-03",,"0","0",,,,,"0","1","0","0","0","32",,,,"66",,"2801",,,,"535",,,,,,,,,,,,,,,,,,,,,"46.8","52.8","40.7",,,,,,,,
"USR0000CABS","ARBUCKLE BASIN CALIFORNIA, CA US","40.3983","-122.8333","579.1","2019-04",,"38","38",,,,,"0","0","0","11","0","40",,,,"86",,"3059",,,,"258",,,,,,,,,,,,,,,,,,,,,"57.6","65.3","50.0",,,,,,,,
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","4.9","2019-01",,"0","0","13","6",,,"0","0","0","7","0","38",,,"1.82","73",,"649",,,,"290",,,,,,,,,,,,,,,,,,"7.78",,,"55.3","63.9","46.7",,,,,,,,
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","4.9","2019-02",,"0","0","14","10",,,"0","0","0","1","0","33",,,"2.12","73",,"1025",,,,"375",,,,,,,,,,,,,,,,,,"6.31",,,"51.6","60.5","42.6",,,,,,,,
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","4.9","2019-03",,"3","3","9","5",,,"0","0","0","12","0","42",,,"1.64","82",,"1230",,,,"205",,,,,,,,,,,,,,,,,,"3.75",,,"58.5","67.5","49.4",,,,,,,,
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","4.9","2019-04",,"31","28","4","1",,,"0","0","0","16","0","41",,,"0.12","85",,"1330",,,,"100",,,,,,,,,,,,,,,,,,"0.18",,,"62.6","71.9","53.3",,,,,,,,
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","2019-01",,"0","0","12","9",,,"0","0","0","9","0","36",,,"2.90","76",,"481",,,,"227",,,,,,,,,,,,,,,,,,"8.44",,,"57.4","66.1","48.7",,,,,,,,
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","2019-02",,"0","0","10","7",,,"0","0","0","0","0","42",,,"1.85","69",,"781",,,,"300",,,,,,,,,,,,,,,,,,"5.60",,,"53.9","60.9","46.9",,,,,,,,
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","2019-03",,"2","2","7","5",,,"0","0","0","8","0","46",,,"1.26","80",,"954",,,,"173",,,,,,,,,,,,,,,,,,"3.25",,,"59.3","67.5","51.1",,,,,,,,
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","2019-04",,"20","18","1","0",,,"0","0","0","17","0","51",,,"0.05","81",,"1027",,,,"73",,,,,,,,,,,,,,,,,,"0.05",,,"63.2","70.8","55.5",,,,,,,,
"USR0000CGOR","GORDON CALIFORNIA, CA US","40.7586","-120.8961","1889.8","2019-01",,"0","0",,,,,"0","31","2","0","0","6",,,,"62",,"3859",,,,"1004",,,,,,,,,,,,,,,,,,,,,"32.6","42.5","22.8",,,,,,,,
"USR0000CGOR","GORDON CALIFORNIA, CA US","40.7586","-120.8961","1889.8","2019-02",,"0","0",,,,,"0","27","14","0","0","1",,,,"41",,"5003",,,,"1144",,,,,,,,,,,,,,,,,,,,,"24.2","32.9","15.4",,,,,,,,
"USR0000CGOR","GORDON CALIFORNIA, CA US","40.7586","-120.8961","1889.8","2019-03",,"0","0",,,,,"0","31","1","0","0","9",,,,"58",,"6000",,,,"996",,,,,,,,,,,,,,,,,,,,,"32.9","43.8","22.0",,,,,,,,
"USR0000CGOR","GORDON CALIFORNIA, CA US","40.7586","-120.8961","1889.8","2019-04",,"0","0",,,,,"0","18","0","4","0","23",,,,"72",,"6635",,,,"636",,,,,,,,,,,,,,,,,,,,,"43.8","55.7","31.9",,,,,,,,
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2019-01",,"0","0",,,,,"0","7","0","5","0","28",,,,"73",,"1383",,,,"490",,,,,,,,,,,,,,,,,,,,,"49.2","59.1","39.3",,,,,,,,
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2019-02",,"0","0",,,,,"0","9","0","0","0","28",,,,"59",,"1965",,,,"581",,,,,,,,,,,,,,,,,,,,,"44.2","51.5","37.0",,,,,,,,
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2019-03",,"0","0",,,,,"0","0","0","7","0","33",,,,"77",,"2360",,,,"396",,,,,,,,,,,,,,,,,,,,,"52.2","61.9","42.5",,,,,,,,
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2019-04",,"69","69",,,,,"0","0","0","18","2","44",,,,"92",,"2474",,,,"113",,,,,,,,,,,,,,,,,,,,,"63.5","74.5","52.6",,,,,,,,
"USC00045968","MOUNT LAGUNA NUMBER 3, CA US","32.8672","-116.4194","1804.4","2019-01",,"0","0","11","9",,,"0","10","1","0","0","20",,,"0.69","69",,"2170",,,,"646",,,,,,,,,,,,,,,,,,"3.45",,,"44.1","52.6","35.7",,,,,,,,
"USC00045968","MOUNT LAGUNA NUMBER 3, CA US","32.8672","-116.4194","1804.4","2019-02",,"0","0","13","10",,,"0","23","0","0","0","12",,,"4.43","58",,"2959",,,,"789",,,,,,,,,,,,,,,,,,"8.92",,,"36.8","44.9","28.7",,,,,,,,
"USC00045968","MOUNT LAGUNA NUMBER 3, CA US","32.8672","-116.4194","1804.4","2019-03",,"0","0","11","6",,,"0","6","0","0","0","22",,,"0.44","67",,"3580",,,,"621",,,,,,,,,,,,,,,,,,"1.77",,,"45.0","53.7","36.2",,,,,,,,
"USC00045968","MOUNT LAGUNA NUMBER 3, CA US","32.8672","-116.4194","1804.4","2019-04",,"0","0","4","0",,,"0","0","0","8","0","34",,,"0.04","77",,"3948",,,,"368",,,,,,,,,,,,,,,,,,"0.10",,,"52.7","63.7","41.8",,,,,,,,
"US1CAMT0006","CASTROVILLE 1.6 ENE, CA US","36.776417","-121.728389","5.5","2019-01",,,,"11","8",,,,,,,,,,,"0.73",,,,,,,,,,,,,,,,,,,,,,,,,"2.75",,,,,,,,,,,,,
"US1CAMT0006","CASTROVILLE 1.6 ENE, CA US","36.776417","-121.728389","5.5","2019-02",,,,"17","11",,,,,,,,,,,"0.95",,,,,,,,,,,,,,,,,,,,,,,,,"5.24",,,,,,,,,,,,,
"US1CAMT0006","CASTROVILLE 1.6 ENE, CA US","36.776417","-121.728389","5.5","2019-03",,,,"15","8",,,,,,,,,,,"0.62",,,,,,,,,,,,,,,,,,,,,,,,,"2.76",,,,,,,,,,,,,
"US1CAMT0006","CASTROVILLE 1.6 ENE, CA US","36.776417","-121.728389","5.5","2019-04",,,,"5","2",,"0",,,,,,,,"0.0","0.17",,,,,,,,,,,,,,,,,,,,,,,,,"0.39",,"0.0",,,,,,,,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2019-01",,"0","0",,,,,"0","0","0","7","0","39",,,,"75",,"652",,,,"287",,,,,,,,,,,,,,,,,,,,,"55.8","63.0","48.5",,,,,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2019-02",,"0","0",,,,,"0","0","0","0","0","34",,,,"68",,"1097",,,,"445",,,,,,,,,,,,,,,,,,,,,"49.1","56.2","42.0",,,,,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2019-03",,"7","7",,,,,"0","0","0","8","0","40",,,,"81",,"1380",,,,"283",,,,,,,,,,,,,,,,,,,,,"56.1","64.5","47.7",,,,,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2019-04",,"38","31",,,,,"0","0","0","15","0","47",,,,"86",,"1522",,,,"142",,,,,,,,,,,,,,,,,,,,,"61.3","71.0","51.6",,,,,,,,
"US1CAMT0003","LOCKWOOD 3.6 NW, CA US","35.980762","-121.11736","360.0","2019-01",,,,"10","9",,,,,,,,,,,"1.67",,,,,,,,,,,,,,,,,,,,,,,,,"6.11",,,,,,,,,,,,,
"US1CAMT0003","LOCKWOOD 3.6 NW, CA US","35.980762","-121.11736","360.0","2019-02",,,,"16","14",,,,,,,,,,,"1.30",,,,,,,,,,,,,,,,,,,,,,,,,"5.53",,,,,,,,,,,,,
"US1CAMT0003","LOCKWOOD 3.6 NW, CA US","35.980762","-121.11736","360.0","2019-03",,,,"11","7",,,,,,,,,,,"0.73",,,,,,,,,,,,,,,,,,,,,,,,,"2.62",,,,,,,,,,,,,
"US1CAMT0003","LOCKWOOD 3.6 NW, CA US","35.980762","-121.11736","360.0","2019-04",,,,"2","1",,"0",,,,,,,,"0.0","0.11",,,,,,,,,,,,,,,,,,,,,,,,,"0.20",,"0.0",,,,,,,,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2019-01",,"0","0",,,,,"0","2","0","0","0","23",,,,"68",,"1578",,,,"568",,,,,,,,,,,,,,,,,,,,,"46.7","54.2","39.1",,,,,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2019-02",,"0","0",,,,,"0","15","1","0","0","22",,,,"62",,"2290",,,,"712",,,,,,,,,,,,,,,,,,,,,"39.6","46.7","32.5",,,,,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2019-03",,"0","0",,,,,"0","5","0","1","0","29",,,,"70",,"2797",,,,"508",,,,,,,,,,,,,,,,,,,,,"48.6","57.3","40.0",,,,,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2019-04",,"23","23",,,,,"0","0","0","14","0","36",,,,"83",,"3077",,,,"280",,,,,,,,,,,,,,,,,,,,,"56.4","67.1","45.8",,,,,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2019-01",,"0","0","4","2","0","0","0","7","0","2","0","21","0","0.0","0.47","70",,"1424",,,,"561",,,,,,,,,,,,,,,,,,"0.91",,"0.0","46.9","57.6","36.2",,,,,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2019-02",,"0","0","7","5","1","2","0","15","0","0","0","22","1","1.5","1.00","68",,"2033",,,,"608",,,,,,,,,,,,,,,,,,"3.49",,"2.5","43.3","53.8","32.8",,,,,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2019-03",,"0","0","2","1","0","0","0","3","0","14","0","29","0","0.0","0.28","79",,"2367",,,,"334",,,,,,,,,,,,,,,,,,"0.30",,"0.0","54.2","67.6","40.8",,,,,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2019-04",,"85","85","1","0","0","0","0","0","0","29","7","40","0","0.0","0.04","95",,"2444",,,,"77",,,,,,,,,,,,,,,,,,"0.04",,"0.0","65.3","81.1","49.4",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2019-01",,"0","0","11","10",,,"0","1","0","4","0","32",,,"2.15","74",,"1014",,,,"306",,,,,,,,,,,,,,,,,,"6.69",,,"54.4","63.5","45.4",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2019-02",,"0","0","16","14",,,"0","1","0","1","0","31",,,"2.30","70",,"1427",,,,"414",,,,,,,,,,,,,,,,,,"11.00",,,"50.2","58.7","41.7",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2019-03",,"0","0","14","11",,,"0","0","0","6","0","35",,,"2.23","79",,"1744",,,,"317",,,,,,,,,,,,,,,,,,"7.22",,,"54.8","65.1","44.5",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2019-04",,"2","2",,,,,"0","0","0","15","0","44",,,,"81",,"1883",,,,"139",,,,,,,,,,,,,,,,,,,,,"60.1","70.5","49.7",,,,,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2019-01",,"0","0","13","8",,,"0","2","0","0","0","27",,,"1.70","65",,"1364",,,,"442",,,,,,,,,,,,,,,,,,"5.76",,,"50.8","59.5","42.0",,,,,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2019-02",,"0","0","18","14",,,"0","5","0","0","0","28",,,"2.30","61",,"1861",,,,"497",,,,,,,,,,,,,,,,,,"10.96",,,"47.3","54.9","39.6",,,,,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2019-03",,"0","0","16","12",,,"0","0","0","5","0","35",,,"0.65","74",,"2220",,,,"359",,,,,,,,,,,,,,,,,,"5.33",,,"53.0","62.3","43.8",,,,,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2019-04",,"13","13","8","2",,,"0","0","0","13","0","43",,,"0.27","89",,"2401",,,,"181",,,,,,,,,,,,,,,,,,"0.61",,,"59.4","69.9","48.8",,,,,,,,
"US1CAMT0019","CARMEL VALLEY VILLAGE 0.7 SSE, CA US","36.476316","-121.719656","135.9","2019-01",,,,"10","7",,,,,,,,,,,"1.37",,,,,,,,,,,,,,,,,,,,,,,,,"4.88",,,,,,,,,,,,,
"US1CAMT0019","CARMEL VALLEY VILLAGE 0.7 SSE, CA US","36.476316","-121.719656","135.9","2019-02",,,,"17","16",,,,,,,,,,,"1.10",,,,,,,,,,,,,,,,,,,,,,,,,"9.06",,,,,,,,,,,,,
"USC00043551","GRANT GROVE, CA US","36.73751","-118.96197","2005.6","2019-01",,"0","0","4","3","27","4","0","22","1","0","0","16","23","12.0","4.10","56",,,,,,"805",,,,,,,,,,,,,,,,,,"7.45",,"33.0","35.2","42.6","27.7",,,,,,,,
"USC00043551","GRANT GROVE, CA US","36.73751","-118.96197","2005.6","2019-02",,"0","0","21","16","28","12","0","25","6","0","0","9","69","16.0","2.67","48",,,,,,"1000",,,,,,,,,,,,,,,,,,"14.85",,"88.0","29.3","36.9","21.7",,,,,,,,
"USC00043551","GRANT GROVE, CA US","36.73751","-118.96197","2005.6","2019-03",,"0","0","13","9","30","5","0","21","1","0","0","18","64","10.0","2.92","55",,,,,,"866",,,,,,,,,,,,,,,,,,"13.89",,"20.5","36.1","42.9","29.4",,,,,,,,
"USC00044881","LEE VINING, CA US","37.9567","-119.1194","2071.7","2019-01",,"0","0","8","6","25","5","0","30","4","0","0","8","12","8.0","1.03","53",,"3336",,,,"999",,,,,,,,,,,,,,,,,,"2.73",,"25.2","32.8","42.3","23.2",,,,,,,,
"USC00044881","LEE VINING, CA US","37.9567","-119.1194","2071.7","2019-02",,"0","0","14","11","28","10","0","25","13","0","0","4","34","13.1","1.17","50",,"4397",,,,"1061",,,,,,,,,,,,,,,,,,"5.95",,"53.3","27.1","35.3","18.9",,,,,,,,
"USC00044881","LEE VINING, CA US","37.9567","-119.1194","2071.7","2019-03",,"0","0","10","6","14","5","0","28","0","0","0","14","10","5.1","0.66","56",,"5294",,,,"898",,,,,,,,,,,,,,,,,,"2.39",,"17.7","36.0","46.3","25.8",,,,,,,,
"USC00044881","LEE VINING, CA US","37.9567","-119.1194","2071.7","2019-04",,"0","0","2","0","0","0","0","11","0","8","0","23","0","0.0","0.03","77",,"5785",,,,"491",,,,,,,,,,,,,,,,,,"0.04",,"0.0","48.6","62.1","35.2",,,,,,,,
"US1CAIN0009","BIG PINE 0.5 ENE, CA US","37.168793","-118.287757","1210.7","2019-01",,,,"5","4",,"0",,,,,,,,"0.0","1.48",,,,,,,,,,,,,,,,,,,,,,,,,"2.15",,"0.0",,,,,,,,,,,
"US1CAIN0005","BISHOP 8.8 WNW, CA US","37.411456","-118.547408","1382.9","2019-02",,,,"6","3",,,,,,,,,,,"0.68",,,,,,,,,,,,,,,,,,,,,,,,,"1.79",,,,,,,,,,,,,
"US1CAIN0005","BISHOP 8.8 WNW, CA US","37.411456","-118.547408","1382.9","2019-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.39",,,,,,,,,,,,,
"US1CAIN0005","BISHOP 8.8 WNW, CA US","37.411456","-118.547408","1382.9","2019-04",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2019-01",,,,"10","8",,,,,,,,,,,"1.17",,,,,,,,,,,,,,,,,,,,,,,,,"4.79",,,,,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2019-02",,,,"17","12",,,,,,,,,,,"1.57",,,,,,,,,,,,,,,,,,,,,,,,,"7.16",,,,,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2019-03",,,,"8","6",,,,,,,,,,,"0.80",,,,,,,,,,,,,,,,,,,,,,,,,"2.35",,,,,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2019-04",,,,"2","0",,"0",,,,,,,,"0.0","0.07",,,,,,,,,,,,,,,,,,,,,,,,,"0.11",,"0.0",,,,,,,,,,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2019-01","6.3","0","0","12","8",,,"0","1","0","0","0","32",,,"2.60","67",,,,,,"434",,,,,,,,,,,,,,,,,,"7.03",,,"50.5","58.0","43.0",,"130","150",,,"45.0","55",
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2019-02","8.9","0","0","17","11",,,"0","3","0","0","0","32",,,"2.80","61",,,,,,"490",,,,,,,,,,,,,,,,,,"11.80",,,"47.5","54.5","40.5",,"170","170",,,"32.0","41",
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2019-03","6.9","0","0","15","11",,,"0","0","0","5","0","35",,,"0.88","77",,,,,,"338",,,,,,,,,,,,,,,,,,"5.21",,,"54.1","63.1","45.1",,"150","150",,,"30.0","38",
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2019-04","7.4","56","56","8","4",,,"0","0","0","21","4","42",,,"0.40","91",,,,,,"92",,,,,,,,,,,,,,,,,,"1.08",,,"63.8","75.0","52.5",,"140","150",,,"28.0","34",
"US1CAIN0004","BISHOP 1.7 NW, CA US","37.38781","-118.4141","1274.4","2019-01",,,,"6","2",,,,,,,,,,,"1.18",,,,,,,,,,,,,,,,,,,,,,,,,"1.71",,,,,,,,,,,,,
"US1CAIN0004","BISHOP 1.7 NW, CA US","37.38781","-118.4141","1274.4","2019-02",,,,"7","5",,,,,,,,,,,"0.75",,,,,,,,,,,,,,,,,,,,,,,,,"2.03",,,,,,,,,,,,,
"US1CAIN0004","BISHOP 1.7 NW, CA US","37.38781","-118.4141","1274.4","2019-04",,,,"1","1",,,,,,,,,,,"0.13",,,,,,,,,,,,,,,,,,,,,,,,,"0.13",,,,,,,,,,,,,
"US1CAMT0023","BIG SUR 9.5 NNW, CA US","36.3980210983642","-121.868510842323","335.3","2019-01",,,,"14","10",,,,,,,,,,,"2.77",,,,,,,,,,,,,,,,,,,,,,,,,"13.65",,,,,,,,,,,,,
"US1CAMT0023","BIG SUR 9.5 NNW, CA US","36.3980210983642","-121.868510842323","335.3","2019-02",,,,"20","18",,,,,,,,,,,"2.61",,,,,,,,,,,,,,,,,,,,,,,,,"18.52",,,,,,,,,,,,,
"USW00093209","PASO ROBLES MUNICIPAL AIRPORT, CA US","35.6697","-120.6283","246.9","2019-01","4.9","0","0","12","9","0",,"0","8","0","3","0","25","0",,"0.64","71",,"1368",,,,"462",,,,,,,,,,,,,,,,,,"3.33",,,"50.1","61.6","38.6",,"170","200",,,"31.1","39",
"USW00093209","PASO ROBLES MUNICIPAL AIRPORT, CA US","35.6697","-120.6283","246.9","2019-02","6.3","0","0","15","12","0",,"0","15","0","0","0","26","0",,"1.15","65",,"1903",,,,"535",,,,,,,,,,,,,,,,,,"4.76",,,"45.9","56.5","35.3",,"170","180",,,"35.1","46",
"USW00093209","PASO ROBLES MUNICIPAL AIRPORT, CA US","35.6697","-120.6283","246.9","2019-03","5.6","0","0","11","7","0",,"0","2","0","7","0","31","0",,"0.53","77",,"2292",,,,"388",,,,,,,,,,,,,,,,,,"2.33",,,"52.5","64.6","40.3",,"330","320",,,"30.0","35",
"USW00093209","PASO ROBLES MUNICIPAL AIRPORT, CA US","35.6697","-120.6283","246.9","2019-04","6.9","16","16","3","0","0","0","0","0","0","21","3","37","0","0.0","0.08","91",,"2445",,,,"153",,,,,,,,,,,,,,,,,,"0.11",,"0.0","60.4","76.3","44.5",,"330","340",,,"30.0","38",
"US1CASH0006","SHINGLETOWN 5.3 ENE, CA US","40.523927","-121.795657","1208.2","2019-01",,,,"13","11",,"2",,,,,,,,"10.5","1.94",,,,,,,,,,,,,,,,,,,,,,,,,"10.87",,"14.2",,,,,,,,,,,
"US1CASH0006","SHINGLETOWN 5.3 ENE, CA US","40.523927","-121.795657","1208.2","2019-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.89",,,,,,,,,,,,,
"US1CASH0006","SHINGLETOWN 5.3 ENE, CA US","40.523927","-121.795657","1208.2","2019-04",,,,"11","5",,"0",,,,,,,,"0.0","0.93",,,,,,,,,,,,,,,,,,,,,,,,,"4.59",,"0.0",,,,,,,,,,,
"USC00044412","JULIAN CDF, CA US","33.0763","-116.5925","1284.7","2019-01",,"0","0","11","10",,,"0","4","0","0","0","25",,,"0.89","66",,"1663",,,,"584",,,,,,,,,,,,,,,,,,"5.22",,,"46.2","53.1","39.2",,,,,,,,
"USC00044412","JULIAN CDF, CA US","33.0763","-116.5925","1284.7","2019-02",,"0","0","16","14",,,"0","15","0","0","0","20",,,"6.29","61",,"2391",,,,"728",,,,,,,,,,,,,,,,,,"14.89",,,"39.0","45.8","32.2",,,,,,,,
"USC00044412","JULIAN CDF, CA US","33.0763","-116.5925","1284.7","2019-03",,"0","0","12","7",,,"0","3","0","0","0","31",,,"0.69","68",,"2945",,,,"554",,,,,,,,,,,,,,,,,,"3.09",,,"47.1","54.7","39.5",,,,,,,,
"USC00044412","JULIAN CDF, CA US","33.0763","-116.5925","1284.7","2019-04",,"2","2","9","4",,,"0","0","0","11","0","38",,,"0.28","80",,"3252",,,,"307",,,,,,,,,,,,,,,,,,"1.16",,,"54.8","63.9","45.8",,,,,,,,
"US1CAMT0020","CASTROVILLE 1.6 ENE, CA US","36.777","-121.72694","5.2","2019-01",,,,"10","6",,,,,,,,,,,"0.79",,,,,,,,,,,,,,,,,,,,,,,,,"2.93",,,,,,,,,,,,,
"US1CAMT0020","CASTROVILLE 1.6 ENE, CA US","36.777","-121.72694","5.2","2019-02",,,,"17","12",,,,,,,,,,,"0.86",,,,,,,,,,,,,,,,,,,,,,,,,"5.93",,,,,,,,,,,,,
