"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG"
"USC00044303","IRVINE RANCH, CA US","33.72","-117.723","164.6","2017-10",,"1604","279","0","0",,,"0","0","0","30","11","53",,,"0.00","104",,"2",,,,"2",,,,,,,,,,,,,,,,,,"0.00",,,"73.9","86.4","61.5",,,,,,,,
"USC00044303","IRVINE RANCH, CA US","33.72","-117.723","164.6","2017-11",,"1705","101","1","1",,,"0","0","0","29","4","45",,,"0.15","93",,"27",,,,"25",,,,,,,,,,,,,,,,,,"0.15",,,"67.5","78.3","56.8",,,,,,,,
"USC00044303","IRVINE RANCH, CA US","33.72","-117.723","164.6","2017-12",,"1740","36","0","0",,,"0","0","0","27","0","42",,,"0.00","88",,"135",,,,"107",,,,,,,,,,,,,,,,,,"0.00",,,"62.7","75.9","49.5",,,,,,,,
"US1CACC0018","WALNUT CREEK 1.4 SSE, CA US","37.884602","-122.028472","84.4","2017-09",,,,"2","0",,"0",,,,,,,,"0.0","0.04",,,,,,,,,,,,,,,,,,,,,,,,,"0.06",,"0.0",,,,,,,,,,,
"US1CACC0018","WALNUT CREEK 1.4 SSE, CA US","37.884602","-122.028472","84.4","2017-10",,,,"1","1",,"0",,,,,,,,"0.0","0.20",,,,,,,,,,,,,,,,,,,,,,,,,"0.20",,"0.0",,,,,,,,,,,
"US1CACC0018","WALNUT CREEK 1.4 SSE, CA US","37.884602","-122.028472","84.4","2017-11",,,,"8","6",,,,,,,,,,,"1.34",,,,,,,,,,,,,,,,,,,,,,,,,"3.29",,,,,,,,,,,,,
"US1CACC0018","WALNUT CREEK 1.4 SSE, CA US","37.884602","-122.028472","84.4","2017-12",,,,"2","0",,"0",,,,,,,,"0.0","0.06",,,,,,,,,,,,,,,,,,,,,,,,,"0.07",,"0.0",,,,,,,,,,,
"USC00047813","SAN JACINTO, CA US","33.7965","-116.9753","464.8","2017-09",,"2011","314","0","0",,,"0","0","0","30","15","50",,,"0.00","107",,"3",,,,"3",,,,,,,,,,,,,,,,,,"0.00",,,"75.4","88.3","62.4",,,,,,,,
"USC00047813","SAN JACINTO, CA US","33.7965","-116.9753","464.8","2017-10",,"2210","199","0","0",,,"0","0","0","29","13","48",,,"0.00","101",,"8",,,,"5",,,,,,,,,,,,,,,,,,"0.00",,,"71.3","87.2","55.3",,,,,,,,
"USC00047813","SAN JACINTO, CA US","33.7965","-116.9753","464.8","2017-11",,"2249","39","1","1",,,"0","0","0","25","4","39",,,"0.13","93",,"99",,,,"91",,,,,,,,,,,,,,,,,,"0.13",,,"63.2","77.4","49.1",,,,,,,,
"USC00047813","SAN JACINTO, CA US","33.7965","-116.9753","464.8","2017-12",,"2250","1","0","0",,,"0","1","0","23","0","29",,,"0.00","85",,"319",,,,"220",,,,,,,,,,,,,,,,,,"0.00",,,"57.9","74.4","41.5",,,,,,,,
"US1CACC0016","CONCORD 0.8 WNW, CA US","37.978325","-122.013418","37.8","2017-09",,,,"0","0",,,,,,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,,,,,,,,,,
"US1CACC0016","CONCORD 0.8 WNW, CA US","37.978325","-122.013418","37.8","2017-10",,,,"1","0",,,,,,,,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,,,"0.03",,,,,,,,,,,,,
"US1CACC0016","CONCORD 0.8 WNW, CA US","37.978325","-122.013418","37.8","2017-11",,,,"9","4",,,,,,,,,,,"1.30",,,,,,,,,,,,,,,,,,,,,,,,,"3.13",,,,,,,,,,,,,
"US1CACC0016","CONCORD 0.8 WNW, CA US","37.978325","-122.013418","37.8","2017-12",,,,"2","0",,,,,,,,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,,,,"0.10",,,,,,,,,,,,,
"US1CASA0006","CARMICHAEL 1.4 W, CA US","38.637524","-121.344633","33.2","2017-12",,,,"2","1",,"0",,,,,,,,"0.0","0.12",,,,,,,,,,,,,,,,,,,,,,,,,"0.20",,"0.0",,,,,,,,,,,
"US1CATM0005","TUOLUMNE CITY 2.0 N, CA US","37.991858","-120.237423","888.5","2017-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.41",,,,,,,,,,,,,
"US1CASA0005","CARMICHAEL 0.9 NE, CA US","38.64294","-121.30592","39.6","2017-09",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CASA0005","CARMICHAEL 0.9 NE, CA US","38.64294","-121.30592","39.6","2017-10",,,,"1","1",,"0",,,,,,,,"0.0","0.20",,,,,,,,,,,,,,,,,,,,,,,,,"0.20",,"0.0",,,,,,,,,,,
"US1CASA0005","CARMICHAEL 0.9 NE, CA US","38.64294","-121.30592","39.6","2017-11",,,,"11","5",,,,,,,,,,,"1.49",,,,,,,,,,,,,,,,,,,,,,,,,"3.34",,,,,,,,,,,,,
"US1CASA0005","CARMICHAEL 0.9 NE, CA US","38.64294","-121.30592","39.6","2017-12",,,,"2","1",,"0",,,,,,,,"0.0","0.11",,,,,,,,,,,,,,,,,,,,,,,,,"0.15",,"0.0",,,,,,,,,,,
"US1CASA0007","FOLSOM 1.2 SSE, CA US","38.66001944","-121.13952222","110.3","2017-09",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CASA0007","FOLSOM 1.2 SSE, CA US","38.66001944","-121.13952222","110.3","2017-10",,,,"1","1",,"0",,,,,,,,"0.0","0.25",,,,,,,,,,,,,,,,,,,,,,,,,"0.25",,"0.0",,,,,,,,,,,
"US1CASA0007","FOLSOM 1.2 SSE, CA US","38.66001944","-121.13952222","110.3","2017-11",,,,"11","6",,,,,,,,,,,"1.63",,,,,,,,,,,,,,,,,,,,,,,,,"5.06",,,,,,,,,,,,,
"US1CASA0007","FOLSOM 1.2 SSE, CA US","38.66001944","-121.13952222","110.3","2017-12",,,,"2","2",,"0",,,,,,,,"0.0","0.36",,,,,,,,,,,,,,,,,,,,,,,,,"0.52",,"0.0",,,,,,,,,,,
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","36.5625","-117.4736","2097.0","2017-09",,"675","44",,,,,"0","1","0","18","0","31",,,,"89",,"200",,,,"199",,,,,,,,,,,,,,,,,,,,,"59.8","71.4","48.3",,,,,,,,
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","36.5625","-117.4736","2097.0","2017-10",,"675","0",,,,,"0","3","0","14","0","27",,,,"74",,"565",,,,"365",,,,,,,,,,,,,,,,,,,,,"53.2","66.0","40.4",,,,,,,,
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","36.5625","-117.4736","2097.0","2017-11",,"675","0",,,,,"0","11","0","1","0","23",,,,"71",,"1137",,,,"572",,,,,,,,,,,,,,,,,,,,,"45.9","56.5","35.4",,,,,,,,
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","36.5625","-117.4736","2097.0","2017-12",,"675","0",,,,,"0","20","0","0","0","18",,,,"64",,"1886",,,,"749",,,,,,,,,,,,,,,,,,,,,"40.9","52.5","29.2",,,,,,,,
"USC00046961","PLACERVILLE 3 ENE, CA US","38.7852","-120.7419","810.2","2017-09",,,,"0","0","0","0",,,,,,,"0","0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"USC00046961","PLACERVILLE 3 ENE, CA US","38.7852","-120.7419","810.2","2017-10",,,,"1","1","0","0",,,,,,,"0","0.0","0.54",,,,,,,,,,,,,,,,,,,,,,,,,"0.54",,"0.0",,,,,,,,,,,
"USC00046961","PLACERVILLE 3 ENE, CA US","38.7852","-120.7419","810.2","2017-11",,,,,,"0","0",,,,,,,"0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,
"USC00046961","PLACERVILLE 3 ENE, CA US","38.7852","-120.7419","810.2","2017-12",,,,,,"0","0",,,,,,,"0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,
"US1CASB0007","BUELLTON 0.7 S, CA US","34.616589","-120.198817","110.6","2017-09",,,,"2","1",,,,,,,,,,,"0.20",,,,,,,,,,,,,,,,,,,,,,,,,"0.25",,,,,,,,,,,,,
"US1CASB0007","BUELLTON 0.7 S, CA US","34.616589","-120.198817","110.6","2017-11",,,,"0","0",,,,,,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,,,,,,,,,,
"US1CASD0099","EL CAJON 3.2ESE, CA US","32.77973","-116.910261","238.7","2017-09",,,,"3","1",,"0",,,,,,,,"0.0","0.13",,,,,,,,,,,,,,,,,,,,,,,,,"0.17",,"0.0",,,,,,,,,,,
"US1CASD0099","EL CAJON 3.2ESE, CA US","32.77973","-116.910261","238.7","2017-10",,,,"2","0",,"0",,,,,,,,"0.0","0.04",,,,,,,,,,,,,,,,,,,,,,,,,"0.06",,"0.0",,,,,,,,,,,
"US1CASD0099","EL CAJON 3.2ESE, CA US","32.77973","-116.910261","238.7","2017-11",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CASD0099","EL CAJON 3.2ESE, CA US","32.77973","-116.910261","238.7","2017-12",,,,"1","0",,"0",,,,,,,,"0.0","0.04",,,,,,,,,,,,,,,,,,,,,,,,,"0.04",,"0.0",,,,,,,,,,,
"US1CASC0053","LOS GATOS 9.6 SSE, CA US","37.1039123535156","-121.889633178711","670.3","2017-09",,,,"4","0",,"0",,,,,,,,"0.0","0.05",,,,,,,,,,,,,,,,,,,,,,,,,"0.10",,"0.0",,,,,,,,,,,
"US1CASC0053","LOS GATOS 9.6 SSE, CA US","37.1039123535156","-121.889633178711","670.3","2017-10",,,,"1","1",,"0",,,,,,,,"0.0","0.35",,,,,,,,,,,,,,,,,,,,,,,,,"0.35",,"0.0",,,,,,,,,,,
"US1CASC0053","LOS GATOS 9.6 SSE, CA US","37.1039123535156","-121.889633178711","670.3","2017-11",,,,"10","8",,,,,,,,,,,"2.84",,,,,,,,,,,,,,,,,,,,,,,,,"7.48",,,,,,,,,,,,,
"US1CASC0053","LOS GATOS 9.6 SSE, CA US","37.1039123535156","-121.889633178711","670.3","2017-12",,,,"2","1",,"0",,,,,,,,"0.0","0.11",,,,,,,,,,,,,,,,,,,,,,,,,"0.17",,"0.0",,,,,,,,,,,
"US1CASC0052","SAN JOSE 1.9 SW, CA US","37.2883949279785","-121.877182006836","43.0","2017-09",,,,"1","0",,"0",,,,,,,,"0.0","0.04",,,,,,,,,,,,,,,,,,,,,,,,,"0.04",,"0.0",,,,,,,,,,,
"US1CASC0052","SAN JOSE 1.9 SW, CA US","37.2883949279785","-121.877182006836","43.0","2017-10",,,,"1","1",,"0",,,,,,,,"0.0","0.19",,,,,,,,,,,,,,,,,,,,,,,,,"0.19",,"0.0",,,,,,,,,,,
"US1CASC0052","SAN JOSE 1.9 SW, CA US","37.2883949279785","-121.877182006836","43.0","2017-11",,,,"13","6",,,,,,,,,,,"0.73",,,,,,,,,,,,,,,,,,,,,,,,,"1.93",,,,,,,,,,,,,
"US1CASC0052","SAN JOSE 1.9 SW, CA US","37.2883949279785","-121.877182006836","43.0","2017-12",,,,"3","0",,"0",,,,,,,,"0.0","0.09",,,,,,,,,,,,,,,,,,,,,,,,,"0.11",,"0.0",,,,,,,,,,,
"USR0000CSBB","SANTA BARBARA ISLAND CALIFORNI, CA US","33.4833","-119.0333","53.6","2017-10",,,"109",,,,,"0","0","0","18","2","59",,,,"96",,,,,,"23",,,,,,,,,,,,,,,,,,,,,"67.8","71.6","64.0",,,,,,,,
"USR0000CSBB","SANTA BARBARA ISLAND CALIFORNI, CA US","33.4833","-119.0333","53.6","2017-11",,,"20",,,,,"0","0","0","4","0","57",,,,"81",,,,,,"63",,,,,,,,,,,,,,,,,,,,,"63.6","66.0","61.2",,,,,,,,
"USR0000CSBB","SANTA BARBARA ISLAND CALIFORNI, CA US","33.4833","-119.0333","53.6","2017-12",,,"20",,,,,"0","0","0","8","0","54",,,,"75",,,,,,"112",,,,,,,,,,,,,,,,,,,,,"62.0","65.3","58.8",,,,,,,,
"US1CASC0054","GILROY 0.1 SE, CA US","37.009232","-121.577019","64.3","2017-09",,,,"0","0",,,,,,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,,,,,,,,,,
"US1CASC0054","GILROY 0.1 SE, CA US","37.009232","-121.577019","64.3","2017-11",,,,"9","4",,,,,,,,,,,"1.34",,,,,,,,,,,,,,,,,,,,,,,,,"2.93",,,,,,,,,,,,,
"US1CASC0054","GILROY 0.1 SE, CA US","37.009232","-121.577019","64.3","2017-12",,,,"1","0",,"0",,,,,,,,"0.0","0.06",,,,,,,,,,,,,,,,,,,,,,,,,"0.06",,"0.0",,,,,,,,,,,
"USW00023244","MOFFETT FEDERAL AIRFIELD, CA US","37.4058","-122.0481","11.9","2017-09","5.4","599","210","1","0","0","0","0","0","0","29","6","49","0","0.0","0.06","106",,"12",,,,"9",,,,,,,,,,,,,,,,,,"0.06",,"0.0","71.7","82.5","60.8",,"350","350",,,"23.9","30",
"USW00023244","MOFFETT FEDERAL AIRFIELD, CA US","37.4058","-122.0481","11.9","2017-10","4.0","659","60","2","1","0","0","0","0","0","26","1","46","0","0.0","0.12","92",,"73",,,,"61",,,,,,,,,,,,,,,,,,"0.15",,"0.0","65.0","77.4","52.5",,"20","310",,,"23.9","29",
"USW00023244","MOFFETT FEDERAL AIRFIELD, CA US","37.4058","-122.0481","11.9","2017-11","4.0","659","0","8","4","0","0","0","0","0","6","0","40","0","0.0","1.08","73",,"296",,,,"223",,,,,,,,,,,,,,,,,,"1.72",,"0.0","57.6","66.1","49.0",,"140","140",,,"23.0","30",
"USW00023244","MOFFETT FEDERAL AIRFIELD, CA US","37.4058","-122.0481","11.9","2017-12","2.5","659","0","2","0",,,"0","1","0","0","0","32",,,"0.06","69",,"743",,,,"447",,,,,,,,,,,,,,,,,,"0.08",,,"50.6","61.7","39.5",,"330","310",,,"25.1","34",
"USC00044555","KING CITY, CA US","36.2069","-121.1377","97.5","2017-09",,"767","208","1","0",,,"0","0","0","30","10","46",,,"0.03","115",,"12",,,,"11",,,,,,,,,,,,,,,,,,"0.03",,,"71.6","87.6","55.5",,,,,,,,
"USC00044555","KING CITY, CA US","36.2069","-121.1377","97.5","2017-10",,"818","51","2","0",,,"0","0","0","28","7","34",,,"0.05","100",,"94",,,,"81",,,,,,,,,,,,,,,,,,"0.06",,,"64.0","82.9","45.1",,,,,,,,
"USC00044555","KING CITY, CA US","36.2069","-121.1377","97.5","2017-11",,"826","8","6","2",,,"0","0","0","21","1","33",,,"0.15","90",,"304",,,,"211",,,,,,,,,,,,,,,,,,"0.45",,,"58.3","72.5","44.1",,,,,,,,
"USC00044555","KING CITY, CA US","36.2069","-121.1377","97.5","2017-12",,"826","0","1","0",,,"0","19","0","13","0","24",,,"0.07","79",,"756",,,,"451",,,,,,,,,,,,,,,,,,"0.07",,,"50.4","69.1","31.8",,,,,,,,
"US1CASO0012","VACAVILLE 2.4 NW, CA US","38.382528","-122.002864","85.3","2017-11",,,,"7","4",,,,,,,,,,,"1.03",,,,,,,,,,,,,,,,,,,,,,,,,"2.20",,,,,,,,,,,,,
"USR0000CFIS","FISH CREEK MOUNTAIN CALIFORNIA, CA US","32.9903","-116.0669","231.6","2017-09",,"4788","637",,,,,"0","0","0","30","22","62",,,,"106",,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,"86.2","94.8","77.6",,,,,,,,
"USR0000CFIS","FISH CREEK MOUNTAIN CALIFORNIA, CA US","32.9903","-116.0669","231.6","2017-10",,"5370","582",,,,,"0","0","0","31","22","66",,,,"99",,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,"83.8","91.5","76.1",,,,,,,,
"USR0000CFIS","FISH CREEK MOUNTAIN CALIFORNIA, CA US","32.9903","-116.0669","231.6","2017-11",,"5656","286",,,,,"0","0","0","30","2","61",,,,"91",,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,"74.5","80.9","68.2",,,,,,,,
"USR0000CFIS","FISH CREEK MOUNTAIN CALIFORNIA, CA US","32.9903","-116.0669","231.6","2017-12",,"5758","102",,,,,"0","0","0","21","0","51",,,,"82",,"54",,,,"54",,,,,,,,,,,,,,,,,,,,,"66.6","72.9","60.3",,,,,,,,
"US1CASC0045","MORGAN HILL 1.4 SW, CA US","37.116826","-121.659105","132.0","2017-09",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CASC0045","MORGAN HILL 1.4 SW, CA US","37.116826","-121.659105","132.0","2017-10",,,,"1","1",,"0",,,,,,,,"0.0","0.29",,,,,,,,,,,,,,,,,,,,,,,,,"0.29",,"0.0",,,,,,,,,,,
"US1CASC0045","MORGAN HILL 1.4 SW, CA US","37.116826","-121.659105","132.0","2017-11",,,,"10","5",,,,,,,,,,,"1.62",,,,,,,,,,,,,,,,,,,,,,,,,"3.41",,,,,,,,,,,,,
"US1CASC0045","MORGAN HILL 1.4 SW, CA US","37.116826","-121.659105","132.0","2017-12",,,,"1","0",,"0",,,,,,,,"0.0","0.08",,,,,,,,,,,,,,,,,,,,,,,,,"0.08",,"0.0",,,,,,,,,,,
"USC00048917","THREE RIVERS EDISON PH 1, CA US","36.465","-118.8619","347.5","2017-12",,,"0","1","1",,,"0","9","0","3","0","26",,,"0.10","74",,,,,,"448",,,,,,,,,,,,,,,,,,"0.10",,,"49.5","64.3","34.8",,,,,,,,
"USC00040192","ANAHEIM, CA US","33.8647","-117.8425","71.6","2017-09",,"1730","320","2","1",,,"0","0","0","30","9","56",,,"0.22","104",,"0",,,,"0",,,,,,,,,,,,,,,,,,"0.23",,,"75.7","86.2","65.2",,,,,,,,
"USC00040192","ANAHEIM, CA US","33.8647","-117.8425","71.6","2017-10",,"2060","329","0","0",,,"0","0","0","31","14","56",,,"0.00","105",,"0",,,,"0",,,,,,,,,,,,,,,,,,"0.00",,,"75.6","88.4","62.9",,,,,,,,
"USC00040192","ANAHEIM, CA US","33.8647","-117.8425","71.6","2017-11",,"2160","100","2","0",,,"0","0","0","29","3","46",,,"0.04","100",,"12",,,,"12",,,,,,,,,,,,,,,,,,"0.05",,,"67.9","79.3","56.5",,,,,,,,
"USC00040192","ANAHEIM, CA US","33.8647","-117.8425","71.6","2017-12",,"2206","47","1","1",,,"0","0","0","26","0","39",,,"0.50","87",,"96",,,,"84",,,,,,,,,,,,,,,,,,"0.50",,,"63.7","77.0","50.5",,,,,,,,
"USR0000CBAL","BALD MOUNTAIN LOC CALIFORNIA, CA US","38.9056","-120.6972","1426.5","2017-09",,"1365","185",,,,,"0","0","0","23","6","40",,,,"101",,"91",,,,"91",,,,,,,,,,,,,,,,,,,,,"68.1","77.9","58.3",,,,,,,,
"USR0000CBAL","BALD MOUNTAIN LOC CALIFORNIA, CA US","38.9056","-120.6972","1426.5","2017-10",,"1441","76",,,,,"0","0","0","20","0","36",,,,"86",,"236",,,,"145",,,,,,,,,,,,,,,,,,,,,"62.8","72.5","53.1",,,,,,,,
"USR0000CBAL","BALD MOUNTAIN LOC CALIFORNIA, CA US","38.9056","-120.6972","1426.5","2017-11",,"1443","2",,,,,"0","2","0","2","0","32",,,,"74",,"751",,,,"515",,,,,,,,,,,,,,,,,,,,,"47.9","53.6","42.2",,,,,,,,
"USR0000CBAL","BALD MOUNTAIN LOC CALIFORNIA, CA US","38.9056","-120.6972","1426.5","2017-12",,"1443","0",,,,,"0","3","0","2","0","27",,,,"73",,"1181",,,,"430",,,,,,,,,,,,,,,,,,,,,"51.1","58.1","44.1",,,,,,,,
"USR0000CFIG","FIGUEROA CALIFORNIA, CA US","34.7331","-120.0067","975.4","2017-09",,"1607","198",,,,,"0","0","0","26","3","48",,,,"106",,"40",,,,"34",,,,,,,,,,,,,,,,,,,,,"70.5","79.6","61.4",,,,,,,,
"USR0000CFIG","FIGUEROA CALIFORNIA, CA US","34.7331","-120.0067","975.4","2017-10",,"1838","230",,,,,"0","0","0","27","4","46",,,,"96",,"96",,,,"56",,,,,,,,,,,,,,,,,,,,,"70.6","79.8","61.4",,,,,,,,
"USR0000CFIG","FIGUEROA CALIFORNIA, CA US","34.7331","-120.0067","975.4","2017-11",,"1898","60",,,,,"0","0","0","10","0","41",,,,"87",,"272",,,,"176",,,,,,,,,,,,,,,,,,,,,"61.1","69.1","53.1",,,,,,,,
"USR0000CFIG","FIGUEROA CALIFORNIA, CA US","34.7331","-120.0067","975.4","2017-12",,"1927","29",,,,,"0","0","0","15","0","34",,,,"79",,"441",,,,"168",,,,,,,,,,,,,,,,,,,,,"60.5","68.0","53.0",,,,,,,,
"US1CASB0011","SANTA BARBARA 4.7 WNW, CA US","34.4525680541992","-119.799453735352","39.3","2017-09",,,,"2","1",,"0",,,,,,,,"0.0","0.14",,,,,,,,,,,,,,,,,,,,,,,,,"0.21",,"0.0",,,,,,,,,,,
"US1CASB0011","SANTA BARBARA 4.7 WNW, CA US","34.4525680541992","-119.799453735352","39.3","2017-10",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CASB0011","SANTA BARBARA 4.7 WNW, CA US","34.4525680541992","-119.799453735352","39.3","2017-11",,,,"2","0",,"0",,,,,,,,"0.0","0.04",,,,,,,,,,,,,,,,,,,,,,,,,"0.07",,"0.0",,,,,,,,,,,
"US1CASB0011","SANTA BARBARA 4.7 WNW, CA US","34.4525680541992","-119.799453735352","39.3","2017-12",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"USR0000CBAC","BACKBONE CALIFORNIA, CA US","40.8892","-123.1422","1432.6","2017-09",,"1178","164",,,,,"0","0","0","22","6","35",,,,"94",,"134",,,,"134",,,,,,,,,,,,,,,,,,,,,"66.0","76.3","55.7",,,,,,,,
"USR0000CBAC","BACKBONE CALIFORNIA, CA US","40.8892","-123.1422","1432.6","2017-10",,"1206","28",,,,,"0","1","0","14","0","32",,,,"78",,"407",,,,"273",,,,,,,,,,,,,,,,,,,,,"57.1","67.1","47.2",,,,,,,,
"USR0000CBAC","BACKBONE CALIFORNIA, CA US","40.8892","-123.1422","1432.6","2017-11",,"1206","0",,,,,"0","10","0","0","0","28",,,,"69",,"1117",,,,"710",,,,,,,,,,,,,,,,,,,,,"41.3","46.8","35.9",,,,,,,,
"USR0000CBAC","BACKBONE CALIFORNIA, CA US","40.8892","-123.1422","1432.6","2017-12",,"1206","0",,,,,"0","6","0","0","0","23",,,,"69",,"1694",,,,"577",,,,,,,,,,,,,,,,,,,,,"45.9","53.0","38.7",,,,,,,,
"USC00043463","GLENNVILLE, CA US","35.7269","-118.7006","957.1","2017-11",,,"0","5","4",,,"0","10","0","6","0","21",,,"0.35","84",,,,,,"401",,,,,,,,,,,,,,,,,,"0.80",,,"49.6","65.4","33.7",,,,,,,,
"USC00046730","PASO ROBLES, CA US","35.6277","-120.6855","222.5","2017-09",,"1204","206","4","0",,,"0","0","0","30","12","40",,,"0.09","114",,"29",,,,"26",,,,,,,,,,,,,,,,,,"0.16",,,"71.0","88.9","53.1",,,,,,,,
"USC00046730","PASO ROBLES, CA US","35.6277","-120.6855","222.5","2017-10",,"1246","42","1","0",,,"0","0","0","27","10","34",,,"0.08","100",,"127",,,,"97",,,,,,,,,,,,,,,,,,"0.08",,,"63.2","84.7","41.7",,,,,,,,
"USC00046730","PASO ROBLES, CA US","35.6277","-120.6855","222.5","2017-11",,"1248","2","5","1",,,"0","3","0","16","1","30",,,"0.10","90",,"387",,,,"260",,,,,,,,,,,,,,,,,,"0.22",,,"56.4","71.9","40.9",,,,,,,,
"USC00046730","PASO ROBLES, CA US","35.6277","-120.6855","222.5","2017-12",,"1248","0","1","0",,,"0","29","0","17","0","19",,,"0.04","79",,"922",,,,"534",,,,,,,,,,,,,,,,,,"0.04",,,"47.7","69.3","26.3",,,,,,,,
"US1CALA0003","TORRANCE 2.8 SW, CA US","33.79018","-118.33689","61.0","2017-09",,,,"2","0",,"0",,,,,,,,"0.0","0.04",,,,,,,,,,,,,,,,,,,,,,,,,"0.07",,"0.0",,,,,,,,,,,
"US1CALA0003","TORRANCE 2.8 SW, CA US","33.79018","-118.33689","61.0","2017-10",,,,"1","0",,"0",,,,,,,,"0.0","0.01",,,,,,,,,,,,,,,,,,,,,,,,,"0.01",,"0.0",,,,,,,,,,,
"US1CALA0003","TORRANCE 2.8 SW, CA US","33.79018","-118.33689","61.0","2017-11",,,,"3","1",,"0",,,,,,,,"0.0","0.23",,,,,,,,,,,,,,,,,,,,,,,,,"0.31",,"0.0",,,,,,,,,,,
"US1CALA0001","GLENDALE 2.4 WSW, CA US","34.1689","-118.2947","155.8","2017-09",,,,"3","0","0","0",,,,,,,"0","0.0","0.07",,,,,,,,,,,,,,,,,,,,,,,,,"0.17",,"0.0",,,,,,,,,,,
"US1CALA0001","GLENDALE 2.4 WSW, CA US","34.1689","-118.2947","155.8","2017-10",,,,"0","0","0","0",,,,,,,"0","0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CALA0001","GLENDALE 2.4 WSW, CA US","34.1689","-118.2947","155.8","2017-11",,,,"1","0","0","0",,,,,,,"0","0.0","0.01",,,,,,,,,,,,,,,,,,,,,,,,,"0.01",,"0.0",,,,,,,,,,,
"US1CALA0001","GLENDALE 2.4 WSW, CA US","34.1689","-118.2947","155.8","2017-12",,,,"0","0","0","0",,,,,,,"0","0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"USR0000CWIL","WILEY RIDGE CALIFORNIA, CA US","34.3717","-118.8408","501.4","2017-09",,"1279","236",,,,,"0","0","0","25","5","48",,,,"102",,"46",,,,"40",,,,,,,,,,,,,,,,,,,,,"71.5","80.7","62.4",,,,,,,,
"USR0000CWIL","WILEY RIDGE CALIFORNIA, CA US","34.3717","-118.8408","501.4","2017-10",,"1520","241",,,,,"0","0","0","27","7","49",,,,"95",,"81",,,,"36",,,,,,,,,,,,,,,,,,,,,"71.6","80.4","62.8",,,,,,,,
"USR0000CWIL","WILEY RIDGE CALIFORNIA, CA US","34.3717","-118.8408","501.4","2017-11",,"1597","77",,,,,"0","0","0","16","1","42",,,,"90",,"189",,,,"108",,,,,,,,,,,,,,,,,,,,,"64.0","71.3","56.6",,,,,,,,
"USR0000CWIL","WILEY RIDGE CALIFORNIA, CA US","34.3717","-118.8408","501.4","2017-12",,"1634","36",,,,,"0","0","0","15","0","42",,,,"81",,"326",,,,"137",,,,,,,,,,,,,,,,,,,,,"61.8","68.4","55.1",,,,,,,,
