"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG"
"USR0000CRDR","READER RANCH CALIFORNIA, CA US","39.3036","-121.1172","599.8","2019-07",,"741","407",,,,,"0","0","0","31","25","55",,,,"103",,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,"78.1","93.9","62.3",,,,,,,,
"USR0000CRDR","READER RANCH CALIFORNIA, CA US","39.3036","-121.1172","599.8","2019-08",,"1179","438",,,,,"0","0","0","31","27","56",,,,"103",,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,"79.1","95.0","63.3",,,,,,,,
"USR0000CABS","ARBUCKLE BASIN CALIFORNIA, CA US","40.3983","-122.8333","579.1","2019-05",,"79","41",,,,,"0","0","0","19","0","40",,,,"82",,"3245",,,,"185",,,,,,,,,,,,,,,,,,,,,"60.3","68.6","52.1",,,,,,,,
"USR0000CABS","ARBUCKLE BASIN CALIFORNIA, CA US","40.3983","-122.8333","579.1","2019-06",,"384","305",,,,,"0","0","0","29","12","45",,,,"97",,"3266",,,,"22",,,,,,,,,,,,,,,,,,,,,"74.5","85.3","63.6",,,,,,,,
"USR0000CABS","ARBUCKLE BASIN CALIFORNIA, CA US","40.3983","-122.8333","579.1","2019-07",,"786","402",,,,,"0","0","0","31","14","57",,,,"101",,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,"78.0","89.1","66.9",,,,,,,,
"USR0000CABS","ARBUCKLE BASIN CALIFORNIA, CA US","40.3983","-122.8333","579.1","2019-08",,"1235","448",,,,,"0","0","0","30","20","54",,,,"101",,"3",,,,"3",,,,,,,,,,,,,,,,,,,,,"79.4","89.3","69.5",,,,,,,,
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","4.9","2019-05",,"32","0","5","2",,,"0","0","0","15","0","50",,,"0.90","75",,"1422",,,,"91",,,,,,,,,,,,,,,,,,"1.89",,,"62.0","69.2","54.8",,,,,,,,
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","4.9","2019-06",,"58","27","6","0",,,"0","0","0","16","0","55",,,"0.02","81",,"1453",,,,"31",,,,,,,,,,,,,,,,,,"0.09",,,"64.8","71.3","58.4",,,,,,,,
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","4.9","2019-07",,"153","95","0","0",,,"0","0","0","31","0","56",,,"0.00","87",,"2",,,,"2",,,,,,,,,,,,,,,,,,"0.00",,,"68.0","76.3","59.7",,,,,,,,
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","4.9","2019-08",,"258","105","0","0",,,"0","0","0","31","0","57",,,"0.00","84",,"4",,,,"1",,,,,,,,,,,,,,,,,,"0.00",,,"68.3","76.5","60.1",,,,,,,,
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","2019-05",,"22","2","6","4",,,"0","0","0","7","0","48",,,"0.58","73",,"1128",,,,"101",,,,,,,,,,,,,,,,,,"1.12",,,"61.7","68.6","54.8",,,,,,,,
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","2019-06",,"88","66","1","0",,,"0","0","0","25","0","58",,,"0.01","82",,"1132",,,,"4",,,,,,,,,,,,,,,,,,"0.01",,,"67.1","73.3","60.9",,,,,,,,
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","2019-07",,"245","158","1","0",,,"0","0","0","30","0","58",,,"0.02","88",,"0",,,,"0",,,,,,,,,,,,,,,,,,"0.02",,,"70.4","77.7","63.1",,,,,,,,
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","2019-08",,"434","188","0","0",,,"0","0","0","31","0","60",,,"0.00","87",,"0",,,,"0",,,,,,,,,,,,,,,,,,"0.00",,,"71.1","78.7","63.5",,,,,,,,
"USR0000CGOR","GORDON CALIFORNIA, CA US","40.7586","-120.8961","1889.8","2019-05",,"0","0",,,,,"0","11","0","2","0","24",,,,"75",,"7215",,,,"579",,,,,,,,,,,,,,,,,,,,,"46.3","58.1","34.5",,,,,,,,
"USR0000CGOR","GORDON CALIFORNIA, CA US","40.7586","-120.8961","1889.8","2019-06",,"2","2",,,,,"0","4","0","20","0","28",,,,"84",,"7457",,,,"242",,,,,,,,,,,,,,,,,,,,,"57.0","73.1","40.9",,,,,,,,
"USR0000CGOR","GORDON CALIFORNIA, CA US","40.7586","-120.8961","1889.8","2019-07",,"21","18",,,,,"0","0","0","30","0","39",,,,"87",,"91",,,,"91",,,,,,,,,,,,,,,,,,,,,"62.7","79.2","46.1",,,,,,,,
"USR0000CGOR","GORDON CALIFORNIA, CA US","40.7586","-120.8961","1889.8","2019-08",,"71","50",,,,,"0","0","0","29","3","36",,,,"90",,"144",,,,"53",,,,,,,,,,,,,,,,,,,,,"64.9","82.3","47.5",,,,,,,,
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2019-05",,"153","84",,,,,"0","0","0","23","5","39",,,,"92",,"2555",,,,"81",,,,,,,,,,,,,,,,,,,,,"65.1","78.2","51.9",,,,,,,,
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2019-06",,"586","432",,,,,"0","0","0","30","23","55",,,,"104",,"2555",,,,"0",,,,,,,,,,,,,,,,,,,,,"79.4","94.4","64.5",,,,,,,,
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2019-07",,"1095","509",,,,,"0","0","0","31","29","58",,,,"108",,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,"81.4","98.0","64.8",,,,,,,,
"USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","152.4","2019-08",,"1632","537",,,,,"0","0","0","31","29","59",,,,"109",,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,"82.3","98.8","65.8",,,,,,,,
"USC00045968","MOUNT LAGUNA NUMBER 3, CA US","32.8672","-116.4194","1804.4","2019-05",,"0","0","12","7",,,"0","2","0","2","0","31",,,"0.82","70",,"4432",,,,"484",,,,,,,,,,,,,,,,,,"2.46",,,"49.4","59.4","39.3",,,,,,,,
"USC00045968","MOUNT LAGUNA NUMBER 3, CA US","32.8672","-116.4194","1804.4","2019-06",,"34","34","0","0",,,"0","0","0","28","0","45",,,"0.00","85",,"4493",,,,"61",,,,,,,,,,,,,,,,,,"0.00",,,"64.1","76.2","52.1",,,,,,,,
"USC00045968","MOUNT LAGUNA NUMBER 3, CA US","32.8672","-116.4194","1804.4","2019-07",,"195","161","6","3",,,"0","0","0","31","0","44",,,"2.04","89",,"9",,,,"9",,,,,,,,,,,,,,,,,,"2.64",,,"69.9","82.0","57.8",,,,,,,,
"USC00045968","MOUNT LAGUNA NUMBER 3, CA US","32.8672","-116.4194","1804.4","2019-08",,"405","211","1","0",,,"0","0","0","31","2","50",,,"0.01","91",,"9",,,,"0",,,,,,,,,,,,,,,,,,"0.01",,,"71.8","84.4","59.2",,,,,,,,
"US1CAMT0006","CASTROVILLE 1.6 ENE, CA US","36.776417","-121.728389","5.5","2019-06",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CAMT0006","CASTROVILLE 1.6 ENE, CA US","36.776417","-121.728389","5.5","2019-07",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CAMT0006","CASTROVILLE 1.6 ENE, CA US","36.776417","-121.728389","5.5","2019-08",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2019-05",,"38","0",,,,,"0","0","0","12","0","46",,,,"78",,"1733",,,,"211",,,,,,,,,,,,,,,,,,,,,"58.2","66.4","50.0",,,,,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2019-06",,"137","99",,,,,"0","0","0","26","3","53",,,,"99",,"1756",,,,"23",,,,,,,,,,,,,,,,,,,,,"67.5","78.3","56.7",,,,,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2019-07",,"430","293",,,,,"0","0","0","31","13","52",,,,"95",,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,"74.4","86.9","62.0",,,,,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2019-08",,"800","370",,,,,"0","0","0","31","17","54",,,,"96",,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,"76.9","89.3","64.6",,,,,,,,
"US1CAMT0003","LOCKWOOD 3.6 NW, CA US","35.980762","-121.11736","360.0","2019-05",,,,"3","3",,"0",,,,,,,,"0.0","0.37",,,,,,,,,,,,,,,,,,,,,,,,,"0.74",,"0.0",,,,,,,,,,,
"US1CAMT0003","LOCKWOOD 3.6 NW, CA US","35.980762","-121.11736","360.0","2019-06",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CAMT0003","LOCKWOOD 3.6 NW, CA US","35.980762","-121.11736","360.0","2019-07",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CAMT0003","LOCKWOOD 3.6 NW, CA US","35.980762","-121.11736","360.0","2019-08",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2019-05",,"25","2",,,,,"0","0","0","10","0","36",,,,"78",,"3437",,,,"360",,,,,,,,,,,,,,,,,,,,,"53.4","63.8","43.1",,,,,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2019-06",,"197","172",,,,,"0","0","0","29","3","44",,,,"94",,"3455",,,,"18",,,,,,,,,,,,,,,,,,,,,"70.1","82.5","57.8",,,,,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2019-07",,"575","379",,,,,"0","0","0","31","11","57",,,,"97",,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,"77.2","88.2","66.3",,,,,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2019-08",,"1024","449",,,,,"0","0","0","31","21","61",,,,"97",,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,"79.5","90.8","68.2",,,,,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2019-05",,"166","80","2","2","0","0","0","0","0","25","0","39","0","0.0","0.28","89",,"2554",,,,"110",,,,,,,,,,,,,,,,,,"0.40",,"0.0","64.0","78.6","49.5",,,,,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2019-06",,"627","461","0","0","0","0","0","0","0","30","27","56","0","0.0","0.00","106",,"2554",,,,"0",,,,,,,,,,,,,,,,,,"0.00",,"0.0","80.4","96.9","63.8",,,,,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2019-07",,"1248","621","3","2","0","0","0","0","0","31","31","59","0","0.0","0.81","109",,"0",,,,"0",,,,,,,,,,,,,,,,,,"1.32",,"0.0","85.0","102.2","67.9",,,,,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2019-08",,"1870","621","0","0","0","0","0","0","0","31","31","58","0","0.0","0.00","110",,"0",,,,"0",,,,,,,,,,,,,,,,,,"0.00",,"0.0","85.0","102.7","67.4",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2019-05",,"2","0","10","6",,,"0","0","0","14","0","43",,,"1.37","79",,"2048",,,,"164",,,,,,,,,,,,,,,,,,"4.32",,,"59.7","68.2","51.2",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2019-06",,"42","40","1","0",,,"0","0","0","14","3","46",,,"0.01","95",,"2112",,,,"64",,,,,,,,,,,,,,,,,,"0.01",,,"64.1","73.8","54.4",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2019-07",,"72","30","1","0",,,"0","0","0","28","0","52",,,"0.05","88",,"25",,,,"25",,,,,,,,,,,,,,,,,,"0.05",,,"65.2","74.7","55.6",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2019-08",,"147","75","0","0",,,"0","0","0","29","0","52",,,"0.00","86",,"33",,,,"7",,,,,,,,,,,,,,,,,,"0.00",,,"67.2","77.9","56.5",,,,,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2019-05",,"13","0","7","5",,,"0","0","0","11","0","42",,,"1.05","77",,"2619",,,,"218",,,,,,,,,,,,,,,,,,"2.81",,,"58.0","66.7","49.3",,,,,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2019-06",,"85","72","0","0",,,"0","0","0","29","5","45",,,"0.00","97",,"2654",,,,"34",,,,,,,,,,,,,,,,,,"0.00",,,"66.3","80.8","51.8",,,,,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2019-07",,"155","70","0","0",,,"0","0","0","31","3","48",,,"0.00","93",,"11",,,,"11",,,,,,,,,,,,,,,,,,"0.00",,,"66.9","81.7","52.1",,,,,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2019-08",,"315","160","0","0",,,"0","0","0","30","11","50",,,"0.00","99",,"11",,,,"0",,,,,,,,,,,,,,,,,,"0.00",,,"70.3","85.5","55.1",,,,,,,,
"US1CAMT0019","CARMEL VALLEY VILLAGE 0.7 SSE, CA US","36.476316","-121.719656","135.9","2019-07",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"USC00041130","BRUSH CREEK RANGER STATION, CA US","39.6949","-121.3452","1085.1","2019-05",,,,"13","10",,,,,,,,,,,"1.27",,,,,,,,,,,,,,,,,,,,,,,,,"5.26",,,,,,,,,,,,,
"USC00041130","BRUSH CREEK RANGER STATION, CA US","39.6949","-121.3452","1085.1","2019-06",,,,"1","0",,,,,,,,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,,,,"0.07",,,,,,,,,,,,,
"USC00043551","GRANT GROVE, CA US","36.73751","-118.96197","2005.6","2019-06",,,,,,"0","0",,,,,,,"0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,"0.66",,"0.0",,,,,,,,,,,
"USC00043551","GRANT GROVE, CA US","36.73751","-118.96197","2005.6","2019-07",,,"23","0","0","0","0","0","0","0","22","0","44","0","0.0","0.00","79",,"99",,,,"99",,,,,,,,,,,,,,,,,,"0.00",,"0.0","62.5","72.6","52.5",,,,,,,,
"USC00043551","GRANT GROVE, CA US","36.73751","-118.96197","2005.6","2019-08",,,"16","0","0","0","0","0","0","0","29","0","45","0","0.0","0.00","79",,"159",,,,"60",,,,,,,,,,,,,,,,,,"0.00",,"0.0","63.6","73.6","53.6",,,,,,,,
"USC00044881","LEE VINING, CA US","37.9567","-119.1194","2071.7","2019-05",,"0","0","9","4","0","0","0","6","0","6","0","26","0","0.4","0.34","74",,"6277",,,,"492",,,,,,,,,,,,,,,,,,"0.94",,"0.4","49.1","61.5","36.8",,,,,,,,
"USC00044881","LEE VINING, CA US","37.9567","-119.1194","2071.7","2019-06",,"18","18","2","1","0","0","0","0","0","26","0","34","0","0.0","0.29","86",,"6402",,,,"126",,,,,,,,,,,,,,,,,,"0.32",,"0.0","61.4","76.4","46.5",,,,,,,,
"USC00044881","LEE VINING, CA US","37.9567","-119.1194","2071.7","2019-07",,"132","114","4","2","0","0","0","0","0","31","0","45","0","0.0","0.42","89",,"15",,,,"15",,,,,,,,,,,,,,,,,,"0.73",,"0.0","68.2","83.5","52.9",,,,,,,,
"USC00044881","LEE VINING, CA US","37.9567","-119.1194","2071.7","2019-08",,"280","147","0","0","0","0","0","0","0","31","2","43","0","0.0","0.00","90",,"25",,,,"9",,,,,,,,,,,,,,,,,,"0.00",,"0.0","69.4","85.7","53.2",,,,,,,,
"US1CAIN0008","INDEPENDENCE 0.2 NNW, CA US","36.806055","-118.201436","1193.0","2019-07",,,,"1","0",,,,,,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,,,"0.02",,,,,,,,,,,,,
"US1CAIN0005","BISHOP 8.8 WNW, CA US","37.411456","-118.547408","1382.9","2019-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.34",,,,,,,,,,,,,
"US1CAIN0005","BISHOP 8.8 WNW, CA US","37.411456","-118.547408","1382.9","2019-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03",,,,,,,,,,,,,
"US1CAIN0005","BISHOP 8.8 WNW, CA US","37.411456","-118.547408","1382.9","2019-07",,,,"1","1",,,,,,,,,,,"0.17",,,,,,,,,,,,,,,,,,,,,,,,,"0.17",,,,,,,,,,,,,
"US1CAIN0005","BISHOP 8.8 WNW, CA US","37.411456","-118.547408","1382.9","2019-08",,,,"1","0",,"0",,,,,,,,"0.0","0.04",,,,,,,,,,,,,,,,,,,,,,,,,"0.04",,"0.0",,,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2019-06",,,,"1","1",,"0",,,,,,,,"0.0","0.10",,,,,,,,,,,,,,,,,,,,,,,,,"0.10",,"0.0",,,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2019-07",,,,"1","0",,"0",,,,,,,,"0.0","0.03",,,,,,,,,,,,,,,,,,,,,,,,,"0.03",,"0.0",,,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2019-08",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2019-05","7.6","133","77","11","8",,,"0","0","0","24","0","44",,,"0.93","89",,,,,,"60",,,,,,,,,,,,,,,,,,"3.12",,,"65.5","77.5","53.5",,"160","160",,,"35.1","43",
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2019-06","6.3","505","372","1","0",,,"0","0","0","29","21","56",,,"0.01","102",,,,,,"0",,,,,,,,,,,,,,,,,,"0.01",,,"77.8","92.1","63.6",,"160","310",,,"23.9","34",
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2019-07","5.6","994","488","0","0",,,"0","0","0","31","29","58",,,"0.00","107",,"0",,,,"0",,,,,,,,,,,,,,,,,,"0.00",,,"80.8","95.8","65.7",,"170","170",,,"19.9","26",
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2019-08","5.1","1482","488","0","0",,,"0","0","0","31","27","60",,,"0.00","104",,"0",,,,"0",,,,,,,,,,,,,,,,,,"0.00",,,"80.7","95.5","66.0",,"140","180",,,"17.0","25",
"USW00093209","PASO ROBLES MUNICIPAL AIRPORT, CA US","35.6697","-120.6283","246.9","2019-05","8.1","43","27","8","3","0",,"0","0","0","21","1","39","0",,"0.26","90",,"2580",,,,"134",,,,,,,,,,,,,,,,,,"0.78",,,"61.5","75.7","47.4",,"200","190",,,"28.0","34",
"USW00093209","PASO ROBLES MUNICIPAL AIRPORT, CA US","35.6697","-120.6283","246.9","2019-06","8.3","193","150","0","0","0","0","0","0","0","29","14","42","0","0.0","0.00","103",,"2586",,,,"6",,,,,,,,,,,,,,,,,,"0.00",,"0.0","69.8","87.9","51.7",,"200","240",,,"28.0","42",
"USW00093209","PASO ROBLES MUNICIPAL AIRPORT, CA US","35.6697","-120.6283","246.9","2019-07","8.3","477","284","0","0","0","0","0","0","0","31","21","48","0","0.0","0.00","108",,"0",,,,"0",,,,,,,,,,,,,,,,,,"0.00",,"0.0","74.2","94.3","54.0",,"320","320",,,"30.0","39",
"USW00093209","PASO ROBLES MUNICIPAL AIRPORT, CA US","35.6697","-120.6283","246.9","2019-08","7.6","805","328","0","0","0","0","0","0","0","31","26","48","0","0.0","0.00","107",,"1",,,,"1",,,,,,,,,,,,,,,,,,"0.00",,"0.0","75.6","95.2","55.9",,"200","210",,,"25.1","32",
"US1CASH0006","SHINGLETOWN 5.3 ENE, CA US","40.523927","-121.795657","1208.2","2019-05",,,,"11","8",,"0",,,,,,,,"0.0","1.58",,,,,,,,,,,,,,,,,,,,,,,,,"6.61",,"0.0",,,,,,,,,,,
"US1CASH0006","SHINGLETOWN 5.3 ENE, CA US","40.523927","-121.795657","1208.2","2019-06",,,,"1","1",,"0",,,,,,,,"0.0","0.12",,,,,,,,,,,,,,,,,,,,,,,,,"0.12",,"0.0",,,,,,,,,,,
"US1CASH0006","SHINGLETOWN 5.3 ENE, CA US","40.523927","-121.795657","1208.2","2019-07",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"US1CASH0006","SHINGLETOWN 5.3 ENE, CA US","40.523927","-121.795657","1208.2","2019-08",,,,"2","0",,"0",,,,,,,,"0.0","0.05",,,,,,,,,,,,,,,,,,,,,,,,,"0.08",,"0.0",,,,,,,,,,,
"USC00044412","JULIAN CDF, CA US","33.0763","-116.5925","1284.7","2019-05",,"2","0","15","8",,,"0","0","0","7","0","35",,,"0.76","74",,"3683",,,,"431",,,,,,,,,,,,,,,,,,"3.69",,,"51.1","59.2","43.0",,,,,,,,
"USC00044412","JULIAN CDF, CA US","33.0763","-116.5925","1284.7","2019-06",,"88","86","0","0",,,"0","0","0","29","1","46",,,"0.00","91",,"3716",,,,"33",,,,,,,,,,,,,,,,,,"0.00",,,"66.8","78.3","55.2",,,,,,,,
"USC00044412","JULIAN CDF, CA US","33.0763","-116.5925","1284.7","2019-07",,"357","269","1","1","0","0","0","0","0","31","11","52","0","0.0","0.35","93",,"0",,,,"0",,,,,,,,,,,,,,,,,,"0.35",,"0.0","73.7","85.0","62.3",,,,,,,,
"USC00044412","JULIAN CDF, CA US","33.0763","-116.5925","1284.7","2019-08",,"661","304","0","0","0","0","0","0","0","31","7","55","0","0.0","0.00","93",,"0",,,,"0",,,,,,,,,,,,,,,,,,"0.00",,"0.0","74.8","87.3","62.3",,,,,,,,
"US1CAMT0020","CASTROVILLE 1.6 ENE, CA US","36.777","-121.72694","5.2","2019-05",,,,"12","3",,,,,,,,,,,"0.86",,,,,,,,,,,,,,,,,,,,,,,,,"2.10",,,,,,,,,,,,,
"US1CAMT0020","CASTROVILLE 1.6 ENE, CA US","36.777","-121.72694","5.2","2019-07",,,,"2","0",,"0",,,,,,,,"0.0","0.03",,,,,,,,,,,,,,,,,,,,,,,,,"0.04",,"0.0",,,,,,,,,,,
"US1CAMT0020","CASTROVILLE 1.6 ENE, CA US","36.777","-121.72694","5.2","2019-08",,,,"2","0",,"0",,,,,,,,"0.0","0.02",,,,,,,,,,,,,,,,,,,,,,,,,"0.03",,"0.0",,,,,,,,,,,
"USC00045502","MECCA FIRE STATION, CA US","33.5697","-116.073","-55.8","2019-05",,"914","377","0","0",,,"0","0","0","31","17","55",,,"0.00","102",,"765",,,,"0",,,,,,,,,,,,,,,,,,"0.00",,,"77.1","90.5","63.8",,,,,,,,
"USC00045502","MECCA FIRE STATION, CA US","33.5697","-116.073","-55.8","2019-06",,"1624","710","0","0",,,"0","0","0","30","30","65",,,"0.00","117",,"765",,,,"0",,,,,,,,,,,,,,,,,,"0.00",,,"88.7","104.8","72.6",,,,,,,,
