"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG"
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","39.8644","-122.6097","317.0","2018-01",,"0","0",,,,,"0","0","0","3","0","33",,,,"73",,"1124",,,,"415",,,,,,,,,,,,,,,,,,,,,"51.6","57.8","45.4",,,,,,,,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","39.8644","-122.6097","317.0","2018-02",,"25","25",,,,,"0","4","0","9","0","30",,,,"80",,"1453",,,,"329",,,,,,,,,,,,,,,,,,,,,"54.2","63.3","45.0",,,,,,,,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","39.8644","-122.6097","317.0","2018-03",,"45","20",,,,,"0","2","0","6","0","31",,,,"82",,"1857",,,,"404",,,,,,,,,,,,,,,,,,,,,"52.6","61.7","43.5",,,,,,,,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","39.8644","-122.6097","317.0","2018-04",,"95","49",,,,,"0","0","0","16","0","36",,,,"86",,"2033",,,,"176",,,,,,,,,,,,,,,,,,,,,"60.8","71.0","50.6",,,,,,,,
"USC00049099","TWENTYNINE PALMS, CA US","34.128","-116.0369","602.0","2018-01",,"5","5","2","1",,,"0","0","0","16","0","35",,,"0.74","78",,"584",,,,"249",,,,,,,,,,,,,,,,,,"0.75",,,"57.1","69.0","45.2",,,,,,,,
"USC00049099","TWENTYNINE PALMS, CA US","34.128","-116.0369","602.0","2018-02",,"10","5","0","0",,,"0","2","0","13","0","31",,,"0.00","83",,"828",,,,"244",,,,,,,,,,,,,,,,,,"0.00",,,"56.4","69.5","43.4",,,,,,,,
"USC00049099","TWENTYNINE PALMS, CA US","34.128","-116.0369","602.0","2018-03",,"54","44","2","0",,,"0","0","0","20","1","37",,,"0.05","90",,"976",,,,"147",,,,,,,,,,,,,,,,,,"0.09",,,"61.7","73.6","49.7",,,,,,,,
"USC00049099","TWENTYNINE PALMS, CA US","34.128","-116.0369","602.0","2018-04",,"313","259","0","0",,,"0","0","0","30","16","45",,,"0.00","96",,"988",,,,"12",,,,,,,,,,,,,,,,,,"0.00",,,"73.2","87.9","58.5",,,,,,,,
"USR0000CRDR","READER RANCH CALIFORNIA, CA US","39.3036","-121.1172","599.8","2018-01",,"0","0",,,,,"0","1","0","1","0","32",,,,"70",,"1358",,,,"446",,,,,,,,,,,,,,,,,,,,,"50.6","59.0","42.2",,,,,,,,
"USR0000CRDR","READER RANCH CALIFORNIA, CA US","39.3036","-121.1172","599.8","2018-02",,"0","0",,,,,"0","8","0","9","0","24",,,,"77",,"1801",,,,"443",,,,,,,,,,,,,,,,,,,,,"49.2","60.7","37.7",,,,,,,,
