year,month,day,value,value_std_dev,nvalue,latitude,longitude,qcflag
2005,1,9,378.07,0.04,14,19.535999999999998,-155.576,pass
2005,1,10,378.29,0.06,15,19.535999999999998,-155.576,pass
2005,1,11,378.81,0.6,12,19.535999999999998,-155.576,pass
2005,1,12,378.84,0.09,13,19.535999999999998,-155.576,pass
2005,1,13,378.91,0.17,14,19.535999999999998,-155.576,pass
2005,1,14,377.69,0.06,13,19.535999999999998,-155.576,pass
2005,1,15,378.48,0.3,14,19.535999999999998,-155.576,pass
2005,1,16,378.36,0.17,10,19.535999999999998,-155.576,pass
2005,1,17,378.19,0.09,14,19.535999999999998,-155.576,pass
2005,1,18,378.12,0.19,9,19.535999999999998,-155.576,pass
2005,1,19,378.69,0.36,14,19.535999999999998,-155.576,pass
2005,1,20,378.41,0.06,13,19.535999999999998,-155.576,pass
2005,1,21,378.33,0.07,14,19.535999999999998,-155.576,pass
2005,1,22,378.36,0.08,14,19.535999999999998,-155.576,pass
2005,1,23,378.59,0.28,14,19.535999999999998,-155.576,pass
2005,1,24,378.82,0.05,13,19.535999999999998,-155.576,pass
2005,1,25,378.34,0.08,11,19.535999999999998,-155.576,pass
2005,1,26,378.64,0.1,15,19.535999999999998,-155.576,pass
2005,1,27,378.71,0.06,15,19.535999999999998,-155.576,pass
2005,1,28,378.57,0.08,8,19.535999999999998,-155.576,pass
2005,1,29,378.75,0.09,14,19.535999999999998,-155.576,pass
2005,1,30,379.56,0.24,15,19.535999999999998,-155.576,pass
2005,1,31,379.37,0.15,10,19.535999999999998,-155.576,pass
2005,2,1,379.13,0.21,9,19.535999999999998,-155.576,pass
2005,2,2,379.32,0.15,15,19.535999999999998,-155.576,pass
2005,2,3,379.27,0.15,15,19.535999999999998,-155.576,pass
2005,2,4,379.88,0.22,7,19.535999999999998,-155.576,pass
2005,2,6,379.27,0.14,9,19.535999999999998,-155.576,pass
2005,2,8,379.27,0.09,11,19.535999999999998,-155.576,pass
2005,2,9,379.07,0.16,12,19.535999999999998,-155.576,pass
2005,2,10,379.27,0.1,13,19.535999999999998,-155.576,pass
2005,2,11,379.14,0.21,12,19.535999999999998,-155.576,pass
2005,2,12,379.34,0.14,11,19.535999999999998,-155.576,pass
2005,2,14,380.14,0.19,5,19.535999999999998,-155.576,pass
2005,2,15,380.47,0.51,12,19.535999999999998,-155.576,pass
2005,2,16,380.17,0.24,9,19.535999999999998,-155.576,pass
2005,2,18,380.44,0.34,12,19.535999999999998,-155.576,pass
2005,2,19,378.4,0.14,12,19.535999999999998,-155.576,pass
2005,2,20,379.2,0.11,7,19.535999999999998,-155.576,pass
2005,2,21,379.95,0.11,6,19.535999999999998,-155.576,pass
2005,2,22,379.82,0.27,15,19.535999999999998,-155.576,pass
2005,2,23,380.33,1.0,13,19.535999999999998,-155.576,pass
2005,2,24,379.99,0.24,13,19.535999999999998,-155.576,pass
2005,2,25,379.81,0.05,12,19.535999999999998,-155.576,pass
2005,2,26,379.99,0.1,11,19.535999999999998,-155.576,pass
2005,2,27,381.92,0.17,5,19.535999999999998,-155.576,pass
2005,2,28,380.36,0.19,10,19.535999999999998,-155.576,pass
2005,3,2,382.34,0.1,4,19.535999999999998,-155.576,pass
2005,3,4,381.33,0.19,11,19.535999999999998,-155.576,pass
2005,3,5,380.84,0.44,10,19.535999999999998,-155.576,pass
2005,3,7,380.54,0.15,14,19.535999999999998,-155.576,pass
2005,3,8,378.52,0.11,11,19.535999999999998,-155.576,pass
2005,3,10,380.23,0.11,5,19.535999999999998,-155.576,pass
2005,3,11,379.78,0.1,6,19.535999999999998,-155.576,pass
2005,3,12,381.24,0.17,14,19.535999999999998,-155.576,pass
2005,3,13,381.39,0.07,7,19.535999999999998,-155.576,pass
2005,3,14,381.78,0.23,15,19.535999999999998,-155.576,pass
2005,3,15,382.14,0.1,15,19.535999999999998,-155.576,pass
2005,3,16,382.44,0.13,11,19.535999999999998,-155.576,pass
2005,3,17,380.05,0.24,7,19.535999999999998,-155.576,pass
2005,3,18,380.39,0.05,6,19.535999999999998,-155.576,pass
2005,3,19,380.75,0.33,9,19.535999999999998,-155.576,pass
2005,3,20,381.55,0.29,15,19.535999999999998,-155.576,pass
2005,3,21,381.08,0.1,6,19.535999999999998,-155.576,pass
2005,3,22,380.64,0.46,8,19.535999999999998,-155.576,pass
2005,3,23,380.26,0.15,6,19.535999999999998,-155.576,pass
2005,3,24,379.39,0.09,8,19.535999999999998,-155.576,pass
2005,3,25,379.29,0.14,14,19.535999999999998,-155.576,pass
2005,3,26,379.34,0.06,13,19.535999999999998,-155.576,pass
2005,3,27,379.5,0.08,4,19.535999999999998,-155.576,pass
2005,3,29,381.33,0.22,12,19.535999999999998,-155.576,pass
2005,3,30,382.36,0.18,7,19.535999999999998,-155.576,pass
2005,3,31,382.72,0.18,13,19.535999999999998,-155.576,pass
2005,4,1,382.6,0.09,13,19.535999999999998,-155.576,pass
2005,4,2,382.08,0.19,11,19.535999999999998,-155.576,pass
2005,4,3,381.72,0.08,6,19.535999999999998,-155.576,pass
2005,4,4,382.27,0.18,13,19.535999999999998,-155.576,pass
2005,4,5,382.1,0.15,11,19.535999999999998,-155.576,pass
2005,4,6,382.56,0.1,10,19.535999999999998,-155.576,pass
2005,4,8,382.85,0.25,6,19.535999999999998,-155.576,pass
2005,4,9,382.3,0.11,6,19.535999999999998,-155.576,pass
2005,4,10,381.95,0.09,10,19.535999999999998,-155.576,pass
2005,4,11,382.84,0.07,6,19.535999999999998,-155.576,pass
2005,4,12,382.23,0.09,7,19.535999999999998,-155.576,pass
2005,4,14,381.64,0.1,9,19.535999999999998,-155.576,pass
2005,4,15,381.84,0.26,4,19.535999999999998,-155.576,pass
2005,4,17,381.8,0.55,5,19.535999999999998,-155.576,pass
2005,4,18,381.37,0.16,14,19.535999999999998,-155.576,pass
2005,4,19,381.88,0.1,4,19.535999999999998,-155.576,pass
2005,4,20,382.14,0.11,14,19.535999999999998,-155.576,pass
2005,4,21,382.52,0.13,15,19.535999999999998,-155.576,pass
2005,4,22,383.05,0.19,9,19.535999999999998,-155.576,pass
2005,4,23,382.5,0.12,15,19.535999999999998,-155.576,pass
2005,4,24,382.56,0.06,14,19.535999999999998,-155.576,pass
2005,4,25,381.64,0.08,14,19.535999999999998,-155.576,pass
2005,4,27,382.11,0.21,15,19.535999999999998,-155.576,pass
2005,4,28,383.0,0.58,6,19.535999999999998,-155.576,pass
2005,4,29,383.07,0.17,15,19.535999999999998,-155.576,pass
2005,4,30,383.04,0.15,14,19.535999999999998,-155.576,pass
2005,5,1,383.79,0.14,8,19.535999999999998,-155.576,pass
2005,5,2,381.95,0.67,6,19.535999999999998,-155.576,pass
2005,5,3,381.44,0.14,9,19.535999999999998,-155.576,pass
2005,5,4,381.38,0.05,7,19.535999999999998,-155.576,pass
2005,5,5,381.79,0.15,7,19.535999999999998,-155.576,pass
2005,5,6,381.82,0.23,11,19.535999999999998,-155.576,pass
2005,5,7,381.42,0.21,12,19.535999999999998,-155.576,pass
2005,5,8,381.54,0.12,5,19.535999999999998,-155.576,pass
2005,5,9,381.45,0.06,8,19.535999999999998,-155.576,pass
2005,5,10,380.99,0.31,10,19.535999999999998,-155.576,pass
2005,5,11,382.01,0.24,9,19.535999999999998,-155.576,pass
2005,5,12,382.87,0.12,9,19.535999999999998,-155.576,pass
2005,5,13,382.72,0.11,10,19.535999999999998,-155.576,pass
2005,5,14,382.3,0.1,9,19.535999999999998,-155.576,pass
2005,5,15,382.63,0.09,4,19.535999999999998,-155.576,pass
2005,5,16,383.01,0.23,8,19.535999999999998,-155.576,pass
2005,5,17,382.58,0.3,12,19.535999999999998,-155.576,pass
2005,5,18,382.17,0.28,13,19.535999999999998,-155.576,pass
2005,5,19,382.39,0.05,15,19.535999999999998,-155.576,pass
2005,5,20,382.87,0.11,8,19.535999999999998,-155.576,pass
2005,5,21,382.73,0.12,10,19.535999999999998,-155.576,pass
2005,5,22,383.27,0.1,12,19.535999999999998,-155.576,pass
2005,5,23,383.29,0.13,15,19.535999999999998,-155.576,pass
2005,5,24,382.95,0.13,14,19.535999999999998,-155.576,pass
2005,5,25,383.06,0.08,14,19.535999999999998,-155.576,pass
2005,5,26,382.94,0.26,14,19.535999999999998,-155.576,pass
2005,5,27,382.86,0.16,12,19.535999999999998,-155.576,pass
2005,5,28,382.69,0.2,10,19.535999999999998,-155.576,pass
2005,5,29,382.92,0.18,11,19.535999999999998,-155.576,pass
2005,5,30,383.3,0.12,12,19.535999999999998,-155.576,pass
2005,5,31,382.86,0.06,13,19.535999999999998,-155.576,pass
2005,6,1,382.85,0.12,14,19.535999999999998,-155.576,pass
2005,6,2,382.91,0.14,14,19.535999999999998,-155.576,pass
2005,6,3,382.26,0.24,8,19.535999999999998,-155.576,pass
2005,6,4,382.46,0.07,14,19.535999999999998,-155.576,pass
2005,6,5,383.0,0.09,9,19.535999999999998,-155.576,pass
2005,6,6,382.48,0.12,9,19.535999999999998,-155.576,pass
2005,6,7,382.65,0.22,12,19.535999999999998,-155.576,pass
2005,6,8,382.66,0.16,13,19.535999999999998,-155.576,pass
2005,6,9,382.41,0.1,14,19.535999999999998,-155.576,pass
2005,6,10,382.71,0.19,12,19.535999999999998,-155.576,pass
2005,6,11,382.47,0.08,15,19.535999999999998,-155.576,pass
2005,6,12,382.49,0.15,12,19.535999999999998,-155.576,pass
2005,6,13,382.2,0.16,13,19.535999999999998,-155.576,pass
2005,6,15,382.24,0.17,10,19.535999999999998,-155.576,pass
2005,6,16,382.51,0.06,14,19.535999999999998,-155.576,pass
2005,6,17,382.57,0.1,7,19.535999999999998,-155.576,pass
2005,6,18,382.46,0.12,14,19.535999999999998,-155.576,pass
2005,6,19,382.47,0.31,13,19.535999999999998,-155.576,pass
2005,6,20,382.16,0.15,5,19.535999999999998,-155.576,pass
2005,6,21,381.93,0.15,9,19.535999999999998,-155.576,pass
2005,6,22,381.7,0.23,10,19.535999999999998,-155.576,pass
2005,6,23,381.79,0.2,4,19.535999999999998,-155.576,pass
2005,6,24,382.02,0.06,7,19.535999999999998,-155.576,pass
2005,6,25,381.55,0.21,10,19.535999999999998,-155.576,pass
2005,6,27,381.5,0.11,10,19.535999999999998,-155.576,pass
2005,6,28,381.39,0.08,11,19.535999999999998,-155.576,pass
2005,6,29,381.27,0.21,11,19.535999999999998,-155.576,pass
2005,6,30,381.31,0.1,14,19.535999999999998,-155.576,pass
2005,7,1,381.28,0.09,13,19.535999999999998,-155.576,pass
2005,7,2,381.42,0.15,12,19.535999999999998,-155.576,pass
2005,7,3,380.89,0.31,7,19.535999999999998,-155.576,pass
2005,7,5,381.08,0.17,11,19.535999999999998,-155.576,pass
2005,7,6,381.34,0.07,15,19.535999999999998,-155.576,pass
2005,7,7,381.07,0.1,15,19.535999999999998,-155.576,pass
2005,7,8,381.27,0.08,13,19.535999999999998,-155.576,pass
2005,7,9,381.04,0.1,15,19.535999999999998,-155.576,pass
2005,7,10,379.62,0.55,10,19.535999999999998,-155.576,pass
2005,7,11,380.83,0.14,4,19.535999999999998,-155.576,pass
2005,7,12,381.33,0.13,12,19.535999999999998,-155.576,pass
2005,7,13,381.64,0.11,13,19.535999999999998,-155.576,pass
2005,7,15,380.81,0.38,11,19.535999999999998,-155.576,pass
2005,7,16,380.88,0.14,9,19.535999999999998,-155.576,pass
2005,7,17,381.01,0.09,12,19.535999999999998,-155.576,pass
2005,7,18,380.78,0.08,13,19.535999999999998,-155.576,pass
2005,7,19,380.67,0.13,10,19.535999999999998,-155.576,pass
2005,7,20,380.65,0.16,12,19.535999999999998,-155.576,pass
2005,7,21,380.98,0.27,13,19.535999999999998,-155.576,pass
2005,7,22,380.8,0.08,14,19.535999999999998,-155.576,pass
2005,7,23,380.32,0.14,14,19.535999999999998,-155.576,pass
2005,7,24,380.35,0.06,14,19.535999999999998,-155.576,pass
2005,7,25,380.41,0.1,14,19.535999999999998,-155.576,pass
2005,7,26,380.17,0.18,10,19.535999999999998,-155.576,pass
2005,7,27,379.83,0.08,14,19.535999999999998,-155.576,pass
2005,7,28,380.03,0.06,11,19.535999999999998,-155.576,pass
2005,7,29,379.97,0.04,11,19.535999999999998,-155.576,pass
2005,7,30,380.22,0.1,9,19.535999999999998,-155.576,pass
2005,7,31,379.77,0.25,9,19.535999999999998,-155.576,pass
2005,8,1,378.74,0.89,6,19.535999999999998,-155.576,pass
2005,8,2,380.14,0.14,13,19.535999999999998,-155.576,pass
2005,8,3,380.04,0.12,9,19.535999999999998,-155.576,pass
2005,8,5,380.0,0.07,12,19.535999999999998,-155.576,pass
2005,8,6,380.27,0.08,13,19.535999999999998,-155.576,pass
2005,8,7,378.44,0.1,9,19.535999999999998,-155.576,pass
2005,8,8,378.72,0.3,14,19.535999999999998,-155.576,pass
2005,8,9,378.62,0.08,14,19.535999999999998,-155.576,pass
2005,8,10,378.73,0.09,7,19.535999999999998,-155.576,pass
2005,8,12,379.31,0.09,6,19.535999999999998,-155.576,pass
2005,8,13,379.57,0.05,7,19.535999999999998,-155.576,pass
2005,8,14,379.24,0.31,6,19.535999999999998,-155.576,pass
2005,8,15,378.18,0.41,4,19.535999999999998,-155.576,pass
2005,8,16,379.23,0.14,14,19.535999999999998,-155.576,pass
2005,8,17,378.95,0.11,12,19.535999999999998,-155.576,pass
2005,8,18,379.13,0.09,7,19.535999999999998,-155.576,pass
2005,8,19,378.62,0.08,12,19.535999999999998,-155.576,pass
2005,8,20,378.47,0.28,12,19.535999999999998,-155.576,pass
2005,8,21,378.6,0.09,14,19.535999999999998,-155.576,pass
2005,8,22,378.05,0.09,12,19.535999999999998,-155.576,pass
2005,8,24,378.7,0.1,6,19.535999999999998,-155.576,pass
2005,8,25,377.82,0.13,10,19.535999999999998,-155.576,pass
2005,8,26,377.51,0.3,10,19.535999999999998,-155.576,pass
2005,8,27,377.32,0.43,6,19.535999999999998,-155.576,pass
2005,8,28,378.1,0.13,13,19.535999999999998,-155.576,pass
2005,8,31,377.88,0.09,6,19.535999999999998,-155.576,pass
2005,9,1,378.26,0.17,15,19.535999999999998,-155.576,pass
2005,9,2,377.58,0.13,12,19.535999999999998,-155.576,pass
2005,9,4,377.82,0.3,13,19.535999999999998,-155.576,pass
2005,9,5,377.66,0.15,7,19.535999999999998,-155.576,pass
2005,9,6,377.65,0.31,9,19.535999999999998,-155.576,pass
2005,9,7,377.51,0.69,7,19.535999999999998,-155.576,pass
2005,9,8,376.56,0.16,14,19.535999999999998,-155.576,pass
2005,9,9,376.7,0.23,4,19.535999999999998,-155.576,pass
2005,9,12,376.12,0.28,11,19.535999999999998,-155.576,pass
2005,9,13,374.94,0.11,4,19.535999999999998,-155.576,pass
2005,9,14,376.3,0.11,11,19.535999999999998,-155.576,pass
2005,9,15,376.26,0.1,14,19.535999999999998,-155.576,pass
2005,9,16,376.61,0.45,7,19.535999999999998,-155.576,pass
2005,9,17,376.75,0.08,13,19.535999999999998,-155.576,pass
2005,9,18,376.85,0.12,9,19.535999999999998,-155.576,pass
2005,9,19,376.29,0.08,13,19.535999999999998,-155.576,pass
2005,9,20,376.92,0.21,6,19.535999999999998,-155.576,pass
2005,9,21,376.19,0.11,4,19.535999999999998,-155.576,pass
2005,9,22,375.9,0.24,7,19.535999999999998,-155.576,pass
2005,9,23,375.96,0.13,15,19.535999999999998,-155.576,pass
2005,9,25,376.36,0.12,15,19.535999999999998,-155.576,pass
2005,9,26,376.21,0.17,12,19.535999999999998,-155.576,pass
2005,9,27,376.65,0.17,15,19.535999999999998,-155.576,pass
2005,9,28,376.81,0.06,13,19.535999999999998,-155.576,pass
2005,9,29,376.48,0.07,12,19.535999999999998,-155.576,pass
2005,9,30,376.41,0.13,10,19.535999999999998,-155.576,pass
2005,10,1,376.3,0.16,5,19.535999999999998,-155.576,pass
2005,10,2,376.66,0.21,13,19.535999999999998,-155.576,pass
2005,10,3,376.4,0.08,14,19.535999999999998,-155.576,pass
2005,10,4,376.82,0.19,12,19.535999999999998,-155.576,pass
2005,10,5,376.7,0.09,14,19.535999999999998,-155.576,pass
2005,10,6,376.57,0.07,14,19.535999999999998,-155.576,pass
2005,10,7,376.69,0.08,13,19.535999999999998,-155.576,pass
2005,10,8,376.69,0.08,14,19.535999999999998,-155.576,pass
2005,10,9,376.93,0.13,12,19.535999999999998,-155.576,pass
2005,10,10,376.94,0.07,10,19.535999999999998,-155.576,pass
2005,10,11,376.66,0.1,9,19.535999999999998,-155.576,pass
2005,10,12,377.12,0.09,9,19.535999999999998,-155.576,pass
2005,10,28,377.48,0.07,13,19.535999999999998,-155.576,pass
2005,10,29,377.55,0.15,11,19.535999999999998,-155.576,pass
2005,11,3,377.4,0.11,14,19.535999999999998,-155.576,pass
2005,11,4,378.02,0.29,12,19.535999999999998,-155.576,pass
2005,11,5,377.98,0.16,11,19.535999999999998,-155.576,pass
2005,11,6,377.93,0.1,5,19.535999999999998,-155.576,pass
2005,11,7,378.37,0.1,9,19.535999999999998,-155.576,pass
2005,11,8,378.14,0.12,12,19.535999999999998,-155.576,pass
2005,11,9,378.19,0.13,8,19.535999999999998,-155.576,pass
2005,11,10,378.11,0.06,15,19.535999999999998,-155.576,pass
2005,11,11,377.49,0.18,14,19.535999999999998,-155.576,pass
2005,11,12,377.38,0.06,8,19.535999999999998,-155.576,pass
2005,11,15,379.47,0.02,4,19.535999999999998,-155.576,pass
2005,11,16,378.33,0.11,8,19.535999999999998,-155.576,pass
2005,11,17,378.68,0.13,6,19.535999999999998,-155.576,pass
2005,11,18,378.84,0.09,14,19.535999999999998,-155.576,pass
2005,11,19,378.98,0.06,5,19.535999999999998,-155.576,pass
2005,11,23,378.57,0.12,13,19.535999999999998,-155.576,pass
2005,11,24,378.42,0.06,14,19.535999999999998,-155.576,pass
2005,11,25,378.65,0.12,11,19.535999999999998,-155.576,pass
2005,11,26,378.3,0.11,14,19.535999999999998,-155.576,pass
2005,11,27,379.02,0.22,15,19.535999999999998,-155.576,pass
2005,11,28,379.11,0.12,15,19.535999999999998,-155.576,pass
2005,11,29,378.34,0.17,13,19.535999999999998,-155.576,pass
2005,11,30,379.1,0.1,13,19.535999999999998,-155.576,pass
2005,12,1,379.22,0.14,9,19.535999999999998,-155.576,pass
2005,12,2,378.51,0.02,11,19.535999999999998,-155.576,pass
2005,12,3,379.87,0.23,9,19.535999999999998,-155.576,pass
2005,12,5,379.4,0.11,14,19.535999999999998,-155.576,pass
2005,12,6,379.47,0.08,8,19.535999999999998,-155.576,pass
2005,12,7,380.42,0.25,12,19.535999999999998,-155.576,pass
2005,12,8,379.74,0.15,14,19.535999999999998,-155.576,pass
2005,12,9,380.53,0.47,10,19.535999999999998,-155.576,pass
2005,12,10,380.01,0.21,12,19.535999999999998,-155.576,pass
2005,12,11,379.92,0.17,9,19.535999999999998,-155.576,pass
2005,12,12,379.93,0.07,14,19.535999999999998,-155.576,pass
2005,12,13,380.39,0.58,6,19.535999999999998,-155.576,pass
2005,12,14,379.65,0.07,8,19.535999999999998,-155.576,pass
2005,12,15,380.57,0.42,15,19.535999999999998,-155.576,pass
2005,12,16,380.66,0.11,7,19.535999999999998,-155.576,pass
2005,12,17,380.11,0.44,9,19.535999999999998,-155.576,pass
2005,12,20,380.09,0.14,15,19.535999999999998,-155.576,pass
2005,12,21,380.03,0.06,14,19.535999999999998,-155.576,pass
2005,12,22,380.13,0.12,15,19.535999999999998,-155.576,pass
2005,12,24,380.72,0.3,7,19.535999999999998,-155.576,pass
2005,12,25,380.24,0.15,15,19.535999999999998,-155.576,pass
2005,12,26,380.23,0.06,15,19.535999999999998,-155.576,pass
2005,12,27,380.64,0.2,14,19.535999999999998,-155.576,pass
2005,12,28,380.65,0.18,13,19.535999999999998,-155.576,pass
2005,12,29,380.76,0.05,13,19.535999999999998,-155.576,pass
2005,12,30,380.44,0.18,13,19.535999999999998,-155.576,pass
2006,1,4,381.45,0.21,6,19.535999999999998,-155.576,pass
2006,1,5,381.1,0.09,5,19.535999999999998,-155.576,pass
2006,1,7,381.23,0.2,15,19.535999999999998,-155.576,pass
2006,1,8,380.93,0.05,15,19.535999999999998,-155.576,pass
2006,1,9,381.57,0.22,15,19.535999999999998,-155.576,pass
2006,1,10,381.11,0.18,15,19.535999999999998,-155.576,pass
2006,1,11,381.13,0.07,15,19.535999999999998,-155.576,pass
2006,1,12,381.16,0.06,12,19.535999999999998,-155.576,pass
2006,1,13,380.77,0.07,13,19.535999999999998,-155.576,pass
2006,1,14,381.74,0.2,14,19.535999999999998,-155.576,pass
2006,1,15,381.63,0.09,14,19.535999999999998,-155.576,pass
2006,1,16,381.84,0.29,9,19.535999999999998,-155.576,pass
2006,1,19,381.32,0.11,15,19.535999999999998,-155.576,pass
2006,1,20,381.39,0.1,15,19.535999999999998,-155.576,pass
2006,1,22,381.59,0.07,9,19.535999999999998,-155.576,pass
2006,1,23,381.57,0.06,14,19.535999999999998,-155.576,pass
2006,1,24,381.66,0.13,15,19.535999999999998,-155.576,pass
2006,1,25,381.18,0.21,14,19.535999999999998,-155.576,pass
2006,1,26,381.57,0.12,10,19.535999999999998,-155.576,pass
2006,1,27,381.69,0.07,13,19.535999999999998,-155.576,pass
2006,1,28,382.06,0.11,13,19.535999999999998,-155.576,pass
2006,1,29,381.74,0.09,14,19.535999999999998,-155.576,pass
2006,1,30,381.47,0.16,12,19.535999999999998,-155.576,pass
2006,1,31,381.2,0.06,14,19.535999999999998,-155.576,pass
2006,2,2,381.22,0.08,14,19.535999999999998,-155.576,pass
2006,2,3,381.5,0.08,5,19.535999999999998,-155.576,pass
2006,2,4,382.61,0.27,11,19.535999999999998,-155.576,pass
2006,2,5,382.6,0.2,12,19.535999999999998,-155.576,pass
2006,2,6,382.03,0.08,6,19.535999999999998,-155.576,pass
2006,2,7,382.03,0.05,9,19.535999999999998,-155.576,pass
2006,2,8,382.21,0.04,10,19.535999999999998,-155.576,pass
2006,2,11,382.54,0.08,9,19.535999999999998,-155.576,pass
2006,2,12,382.98,0.23,13,19.535999999999998,-155.576,pass
2006,2,13,383.05,0.43,11,19.535999999999998,-155.576,pass
2006,2,14,382.96,0.6,10,19.535999999999998,-155.576,pass
2006,2,15,382.74,0.18,15,19.535999999999998,-155.576,pass
2006,2,16,382.53,0.21,12,19.535999999999998,-155.576,pass
2006,2,17,382.06,0.18,4,19.535999999999998,-155.576,pass
2006,2,18,381.84,0.22,15,19.535999999999998,-155.576,pass
2006,2,19,381.55,0.03,15,19.535999999999998,-155.576,pass
2006,2,20,381.67,0.11,14,19.535999999999998,-155.576,pass
2006,2,21,381.67,0.11,13,19.535999999999998,-155.576,pass
2006,2,22,381.77,0.08,14,19.535999999999998,-155.576,pass
2006,2,23,382.2,0.16,14,19.535999999999998,-155.576,pass
2006,2,24,382.49,0.05,13,19.535999999999998,-155.576,pass
2006,2,25,382.22,0.13,14,19.535999999999998,-155.576,pass
2006,2,26,382.14,0.16,14,19.535999999999998,-155.576,pass
2006,2,27,382.65,0.25,9,19.535999999999998,-155.576,pass
2006,2,28,382.1,0.13,14,19.535999999999998,-155.576,pass
2006,3,1,381.67,0.19,14,19.535999999999998,-155.576,pass
2006,3,2,381.4,0.08,13,19.535999999999998,-155.576,pass
2006,3,3,382.22,0.65,11,19.535999999999998,-155.576,pass
2006,3,4,382.79,0.22,14,19.535999999999998,-155.576,pass
2006,3,5,382.62,0.13,13,19.535999999999998,-155.576,pass
2006,3,6,383.11,0.13,11,19.535999999999998,-155.576,pass
2006,3,8,382.91,0.02,4,19.535999999999998,-155.576,pass
2006,3,9,382.7,0.22,7,19.535999999999998,-155.576,pass
2006,3,10,382.83,0.14,13,19.535999999999998,-155.576,pass
2006,3,11,383.17,0.18,12,19.535999999999998,-155.576,pass
2006,3,12,382.65,0.11,15,19.535999999999998,-155.576,pass
2006,3,13,383.18,0.25,12,19.535999999999998,-155.576,pass
2006,3,14,382.8,0.09,9,19.535999999999998,-155.576,pass
2006,3,15,382.63,0.13,14,19.535999999999998,-155.576,pass
2006,3,16,383.03,0.18,15,19.535999999999998,-155.576,pass
2006,3,17,382.72,0.06,14,19.535999999999998,-155.576,pass
2006,3,18,383.21,0.08,3,19.535999999999998,-155.576,pass
2006,3,19,383.44,0.13,10,19.535999999999998,-155.576,pass
2006,3,20,382.93,0.29,9,19.535999999999998,-155.576,pass
2006,3,21,382.9,0.11,6,19.535999999999998,-155.576,pass
2006,3,22,382.93,0.1,4,19.535999999999998,-155.576,pass
2006,3,23,382.75,0.18,12,19.535999999999998,-155.576,pass
2006,3,24,382.82,0.11,14,19.535999999999998,-155.576,pass
2006,3,25,382.58,0.2,12,19.535999999999998,-155.576,pass
2006,3,26,382.38,0.08,5,19.535999999999998,-155.576,pass
2006,3,27,382.43,0.11,14,19.535999999999998,-155.576,pass
2006,3,28,382.36,0.13,11,19.535999999999998,-155.576,pass
2006,3,29,382.27,0.15,12,19.535999999999998,-155.576,pass
2006,3,30,382.64,0.16,12,19.535999999999998,-155.576,pass
2006,3,31,382.47,0.15,13,19.535999999999998,-155.576,pass
2006,4,4,384.14,0.12,14,19.535999999999998,-155.576,pass
2006,4,5,383.71,0.32,14,19.535999999999998,-155.576,pass
2006,4,6,383.54,0.15,12,19.535999999999998,-155.576,pass
2006,4,8,385.31,0.24,15,19.535999999999998,-155.576,pass
2006,4,9,385.37,0.34,11,19.535999999999998,-155.576,pass
2006,4,11,384.88,0.26,12,19.535999999999998,-155.576,pass
2006,4,12,385.02,0.12,11,19.535999999999998,-155.576,pass
2006,4,13,384.08,0.29,12,19.535999999999998,-155.576,pass
2006,4,14,384.45,0.19,14,19.535999999999998,-155.576,pass
2006,4,15,384.67,0.09,10,19.535999999999998,-155.576,pass
2006,4,16,384.97,0.06,9,19.535999999999998,-155.576,pass
2006,4,17,385.02,0.08,13,19.535999999999998,-155.576,pass
2006,4,18,384.77,0.17,11,19.535999999999998,-155.576,pass
2006,4,19,384.79,0.14,10,19.535999999999998,-155.576,pass
2006,4,20,385.03,0.2,13,19.535999999999998,-155.576,pass
2006,4,21,384.82,0.19,12,19.535999999999998,-155.576,pass
2006,4,22,384.65,0.1,14,19.535999999999998,-155.576,pass
2006,4,23,384.66,0.26,14,19.535999999999998,-155.576,pass
2006,4,24,384.6,0.09,12,19.535999999999998,-155.576,pass
2006,4,25,384.97,0.02,14,19.535999999999998,-155.576,pass
2006,4,26,384.89,0.11,15,19.535999999999998,-155.576,pass
2006,4,27,384.79,0.12,15,19.535999999999998,-155.576,pass
2006,4,28,384.74,0.12,14,19.535999999999998,-155.576,pass
2006,4,29,384.65,0.08,15,19.535999999999998,-155.576,pass
2006,4,30,384.53,0.06,13,19.535999999999998,-155.576,pass
2006,5,1,385.23,0.09,8,19.535999999999998,-155.576,pass
2006,5,2,385.08,0.3,6,19.535999999999998,-155.576,pass
2006,5,4,384.74,0.14,11,19.535999999999998,-155.576,pass
2006,5,5,384.92,0.09,7,19.535999999999998,-155.576,pass
2006,5,6,384.8,0.14,15,19.535999999999998,-155.576,pass
2006,5,7,385.29,0.11,13,19.535999999999998,-155.576,pass
2006,5,9,385.31,0.28,10,19.535999999999998,-155.576,pass
2006,5,10,385.17,0.19,15,19.535999999999998,-155.576,pass
2006,5,11,384.81,0.09,8,19.535999999999998,-155.576,pass
2006,5,12,384.62,0.07,14,19.535999999999998,-155.576,pass
2006,5,13,384.96,0.11,14,19.535999999999998,-155.576,pass
2006,5,14,385.18,0.15,12,19.535999999999998,-155.576,pass
2006,5,15,385.3,0.08,13,19.535999999999998,-155.576,pass
2006,5,17,385.52,0.1,13,19.535999999999998,-155.576,pass
2006,5,19,385.32,0.07,12,19.535999999999998,-155.576,pass
2006,5,20,385.29,0.04,14,19.535999999999998,-155.576,pass
2006,5,21,385.18,0.05,13,19.535999999999998,-155.576,pass
